fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-18,22,10,0,12,255,23,16,213,6,3,36,17,17,16,47,164558,118578,17292,28688,775518,588555,44431,138391,163097,35718,4141,24936,16612,16612,6421,.086274512,.43478259,0,.056338027,496,0,,,,,
2021-07-19,128,65,5,58,870,153,71,643,32,3,42,19,19,20,186,164686,118643,17297,28746,776388,588708,44502,139034,163283,35750,4144,24978,16631,16631,6441,.14712644,.42483661,.070422538,.090202175,497,0,,,,,
2021-07-20,104,34,28,42,545,78,92,372,56,3,46,25,25,20,149,164790,118677,17325,28788,776933,588786,44594,139406,163432,35806,4147,25024,16656,16656,6461,.19082569,.43589744,.30434781,.11290322,498,0,,,,,
2021-07-21,146,96,5,45,753,300,76,376,30,1,15,8,8,6,161,164936,118773,17330,28833,777686,589086,44670,139782,163593,35836,4148,25039,16664,16664,6467,.19389111,.31999999,.065789476,.11968085,499,0,,,,,
2021-07-22,218,166,10,42,1134,628,68,437,29,1,37,26,26,11,138,165154,118939,17340,28875,778820,589714,44738,140219,163731,35865,4149,25076,16690,16690,6478,.19223987,.26433122,.14705883,.096109837,500,0,,,,,
2021-07-23,324,236,31,57,1483,806,117,557,47,3,31,17,17,12,132,165478,119175,17371,28932,780303,590520,44855,140776,163863,35912,4152,25107,16707,16707,6490,.21847606,.29280397,.26495728,.10233393,501,0,,,,,
2021-07-24,110,52,28,30,717,185,100,431,45,1,29,21,21,8,101,165588,119227,17399,28962,781020,590705,44955,141207,163964,35957,4153,25136,16728,16728,6498,.15341702,.28108108,.28,.069605567,502,0,,,,,
2021-07-25,32,12,3,17,271,45,5,220,11,1,32,24,24,7,40,165620,119239,17402,28979,781291,590750,44960,141427,164004,35968,4154,25168,16752,16752,6505,.11808118,.26666668,.60000002,.077272728,503,0,,,,,
2021-07-26,111,50,10,51,725,118,20,586,27,1,29,19,19,9,144,165731,119289,17412,29030,782016,590868,44980,142013,164148,35995,4155,25197,16771,16771,6514,.15310344,.42372882,.5,.087030716,504,0,,,,,
2021-07-27,146,52,41,53,708,128,126,450,64,4,35,23,23,12,126,165877,119341,17453,29083,782724,590996,45106,142463,164274,36059,4159,25232,16794,16794,6526,.2062147,.40625,.32539684,.11777778,505,0,,,,,
2021-07-28,45,19,2,24,309,49,2,254,10,4,34,25,25,7,173,165922,119360,17455,29107,783033,591045,45108,142717,164447,36069,4163,25266,16819,16819,6533,.14563107,.3877551,1,.094488189,506,0,,,,,
2021-07-29,55,22,4,29,372,39,26,305,17,2,30,18,18,9,254,165977,119382,17459,29136,783405,591084,45134,143022,164701,36086,4165,25296,16837,16837,6542,.14784946,.56410259,.15384616,.09508197,507,0,,,,,
2021-07-30,140,44,52,44,691,111,135,439,61,6,28,15,15,13,319,166117,119426,17511,29180,784096,591195,45269,143461,165020,36147,4171,25324,16852,16852,6555,.20260492,.3963964,.38518518,.10022779,508,0,,,,,
2021-07-31,143,52,50,41,689,127,102,455,59,5,23,10,10,13,152,166260,119478,17561,29221,784785,591322,45371,143916,165172,36206,4176,25347,16862,16862,6568,.20754717,.40944883,.49019608,.090109892,509,0,,,,,
2021-08-01,38,15,1,22,240,46,6,186,6,2,31,11,11,20,24,166298,119493,17562,29243,785025,591368,45377,144102,165196,36212,4178,25378,16873,16873,6588,.15833333,.32608697,.16666667,.11827957,510,0,,,,,
2021-08-02,122,53,13,56,762,152,48,560,37,2,10,3,3,7,113,166420,119546,17575,29299,785787,591520,45425,144662,165309,36249,4180,25388,16876,16876,6595,.16010499,.34868422,.27083334,.1,511,0,,,,,
2021-08-03,107,38,22,47,633,100,57,472,39,4,4,1,1,3,127,166527,119584,17597,29346,786420,591620,45482,145134,165436,36288,4184,25392,16877,16877,6598,.16903633,.38,.3859649,.099576272,512,0,,,,,
2021-08-04,75,32,1,42,512,95,4,410,13,3,1,0,0,1,69,166602,119616,17598,29388,786932,591715,45486,145544,165505,36301,4187,25393,16877,16877,6599,.14648438,.33684212,.25,.10243902,513,0,,,,,
2021-08-05,112,26,36,50,628,85,116,422,55,5,,,,,77,166714,119642,17634,29438,787560,591800,45602,145966,165582,36356,4192,25393,16877,16877,6599,.17834395,.30588236,.31034482,.11848341,514,0,,,,,
2021-08-06,96,34,22,40,603,90,22,489,31,2,,,,,130,166810,119676,17656,29478,788163,591890,45624,146455,165712,36387,4194,25393,16877,16877,6599,.15920398,.37777779,1,.081799589,515,0,,,,,
2021-08-07,5,1,0,4,101,15,0,84,0,2,,,,,109,166815,119677,17656,29482,788264,591905,45624,146539,165821,36387,4196,25393,16877,16877,6599,.049504951,.06666667,,.047619049,516,0,,,,,
2021-08-08,,,,,,,,,,,,,,,34,166815,119677,17656,29482,788264,591905,45624,146539,165855,36387,4196,25393,16877,16877,6599,,,,,517,,,,,,
2021-08-09,,,,,,,,,,,,,,,115,166815,119677,17656,29482,788264,591905,45624,146539,165970,36387,4196,25393,16877,16877,6599,,,,,518,,,,,,
2021-08-10,,,,,,,,,,,,,,,130,166815,119677,17656,29482,788264,591905,45624,146539,166100,36387,4196,25393,16877,16877,6599,,,,,519,,,,,,
2021-08-11,,,,,,,,,,,,,,,62,166815,119677,17656,29482,788264,591905,45624,146539,166162,36387,4196,25393,16877,16877,6599,,,,,520,,,,,,
2021-08-12,,,,,,,,,,,,,,,59,166815,119677,17656,29482,788264,591905,45624,146539,166221,36387,4196,25393,16877,16877,6599,,,,,521,,,,,,
2021-08-13,,,,,,,,,,,,,,,132,166815,119677,17656,29482,788264,591905,45624,146539,166353,36387,4196,25393,16877,16877,6599,,,,,522,,,,,,
2021-08-14,,,,,,,,,,,,,,,95,166815,119677,17656,29482,788264,591905,45624,146539,166448,36387,4196,25393,16877,16877,6599,,,,,523,,,,,,
2021-08-15,,,,,,,,,,,,,,,24,166815,119677,17656,29482,788264,591905,45624,146539,166472,36387,4196,25393,16877,16877,6599,,,,,524,,,,,,
2021-08-16,,,,,,,,,,,,,,,72,166815,119677,17656,29482,788264,591905,45624,146539,166544,36387,4196,25393,16877,16877,6599,,,,,525,,,,,,
2021-08-17,,,,,,,,,,,,,,,73,166815,119677,17656,29482,788264,591905,45624,146539,166617,36387,4196,25393,16877,16877,6599,,,,,526,,,,,,
2021-08-18,,,,,,,,,,,,,,,44,166815,119677,17656,29482,788264,591905,45624,146539,166661,36387,4196,25393,16877,16877,6599,,,,,527,,,,,,
2021-08-19,,,,,,,,,,,,,,,86,166815,119677,17656,29482,788264,591905,45624,146539,166747,36387,4196,25393,16877,16877,6599,,,,,528,,,,,,
2021-08-20,,,,,,,,,,,,,,,64,166815,119677,17656,29482,788264,591905,45624,146539,166811,36387,4196,25393,16877,16877,6599,,,,,529,,,,,,
2021-08-21,,,,,,,,,,,,,,,4,166815,119677,17656,29482,788264,591905,45624,146539,166815,36387,4196,25393,16877,16877,6599,,,,,530,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,166815,119677,17656,29482,788266,591905,45624,146539,166815,36387,4196,25393,16877,16877,6599,0,,,,531,0,0,0,0,,
