fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-20,103,33,28,42,530,75,87,365,56,3,16,5,5,11,149,164793,118661,17347,28785,776882,588743,44766,139233,163444,35823,4140,24968,16625,16625,6442,.19433962,.44,.32183909,.1150685,498,0,,,,,
2021-07-21,146,95,5,46,735,297,76,361,31,1,4,1,1,3,160,164939,118756,17352,28831,777617,589040,44842,139594,163604,35854,4141,24972,16626,16626,6445,.19863945,.31986532,.065789476,.12742382,499,0,,,,,
2021-07-22,172,123,9,40,864,401,65,397,24,1,1,0,0,1,138,165111,118879,17361,28871,778481,589441,44907,139991,163742,35878,4142,24973,16626,16626,6446,.19907407,.30673316,.13846155,.10075567,500,0,,,,,
2021-07-23,157,87,20,50,806,245,81,478,37,2,,,,,132,165268,118966,17381,28921,779287,589686,44988,140469,163874,35915,4144,24973,16626,16626,6446,.19478908,.35510203,.24691358,.10460251,501,0,,,,,
2021-07-24,3,3,0,0,43,11,0,31,0,1,,,,,100,165271,118969,17381,28921,779330,589697,44988,140500,163974,35915,4145,24973,16626,16626,6446,.069767445,.27272728,,0,502,0,,,,,
2021-07-25,,,,,,,,,,,,,,,40,165271,118969,17381,28921,779330,589697,44988,140500,164014,35915,4145,24973,16626,16626,6446,,,,,503,,,,,,
2021-07-26,,,,,,,,,,,,,,,139,165271,118969,17381,28921,779330,589697,44988,140500,164153,35915,4145,24973,16626,16626,6446,,,,,504,,,,,,
2021-07-27,,,,,,,,,,,,,,,125,165271,118969,17381,28921,779330,589697,44988,140500,164278,35915,4145,24973,16626,16626,6446,,,,,505,,,,,,
2021-07-28,,,,,,,,,,,,,,,172,165271,118969,17381,28921,779330,589697,44988,140500,164450,35915,4145,24973,16626,16626,6446,,,,,506,,,,,,
2021-07-29,,,,,,,,,,,,,,,211,165271,118969,17381,28921,779330,589697,44988,140500,164661,35915,4145,24973,16626,16626,6446,,,,,507,,,,,,
2021-07-30,,,,,,,,,,,,,,,170,165271,118969,17381,28921,779330,589697,44988,140500,164831,35915,4145,24973,16626,16626,6446,,,,,508,,,,,,
2021-07-31,,,,,,,,,,,,,,,106,165271,118969,17381,28921,779330,589697,44988,140500,164937,35915,4145,24973,16626,16626,6446,,,,,509,,,,,,
2021-08-01,,,,,,,,,,,,,,,12,165271,118969,17381,28921,779330,589697,44988,140500,164949,35915,4145,24973,16626,16626,6446,,,,,510,,,,,,
2021-08-02,,,,,,,,,,,,,,,65,165271,118969,17381,28921,779330,589697,44988,140500,165014,35915,4145,24973,16626,16626,6446,,,,,511,,,,,,
2021-08-03,,,,,,,,,,,,,,,77,165271,118969,17381,28921,779330,589697,44988,140500,165091,35915,4145,24973,16626,16626,6446,,,,,512,,,,,,
2021-08-04,,,,,,,,,,,,,,,56,165271,118969,17381,28921,779330,589697,44988,140500,165147,35915,4145,24973,16626,16626,6446,,,,,513,,,,,,
2021-08-05,,,,,,,,,,,,,,,52,165271,118969,17381,28921,779330,589697,44988,140500,165199,35915,4145,24973,16626,16626,6446,,,,,514,,,,,,
2021-08-06,,,,,,,,,,,,,,,72,165271,118969,17381,28921,779330,589697,44988,140500,165271,35915,4145,24973,16626,16626,6446,,,,,515,,,,,,
2021-12-23,0,0,0,0,1,0,1,0,0,0,,,,,,165271,118969,17381,28921,779331,589697,44989,140500,165271,35915,4145,24973,16626,16626,6446,0,,0,,516,0,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,165271,118969,17381,28921,779333,589697,44989,140500,165271,35915,4145,24973,16626,16626,6446,0,,,,517,0,0,0,0,,
