fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-16,135,55,30,50,765,119,102,538,53,6,18,7,7,7,162,164395,118531,17243,28621,774264,588410,44038,137678,162921,35649,4138,24826,16540,16540,6386,.17647059,.46218488,.29411766,.092936806,494,0,,,,,
2021-07-17,135,39,38,58,793,128,118,543,58,4,24,11,11,13,121,164530,118570,17281,28679,775057,588538,44156,138221,163042,35707,4142,24850,16551,16551,6399,.1702396,.3046875,.32203391,.106814,495,0,,,,,
2021-07-18,22,10,0,12,256,23,16,214,6,3,36,17,17,16,47,164552,118580,17281,28691,775313,588561,44172,138435,163089,35713,4145,24886,16568,16568,6415,.0859375,.43478259,0,.056074765,496,0,,,,,
2021-07-19,127,64,5,58,870,152,69,646,32,3,42,19,19,20,186,164679,118644,17286,28749,776183,588713,44241,139081,163275,35745,4148,24928,16587,16587,6435,.14597701,.42105263,.072463766,.089783281,497,0,,,,,
2021-07-20,104,34,28,42,548,78,90,377,56,3,46,25,25,20,150,164783,118678,17314,28791,776731,588791,44331,139458,163425,35801,4151,24974,16612,16612,6455,.18978103,.43589744,.31111112,.11140583,498,0,,,,,
2021-07-21,147,97,5,45,762,301,73,386,31,2,15,8,8,6,161,164930,118775,17319,28836,777493,589092,44404,139844,163586,35832,4153,24989,16620,16620,6461,.19291338,.32225913,.06849315,.11658031,499,0,,,,,
2021-07-22,218,166,10,42,1138,630,67,440,29,1,40,29,29,11,137,165148,118941,17329,28878,778631,589722,44471,140284,163723,35861,4154,25029,16649,16649,6472,.19156414,.26349208,.14925373,.095454544,500,0,,,,,
2021-07-23,324,236,31,57,1484,804,115,562,47,3,32,18,18,12,133,165472,119177,17360,28935,780115,590526,44586,140846,163856,35908,4157,25061,16667,16667,6484,.21832883,.29353234,.26956522,.10142349,501,0,,,,,
2021-07-24,111,53,28,30,731,187,99,444,45,1,30,22,22,8,101,165583,119230,17388,28965,780846,590713,44685,141290,163957,35953,4158,25091,16689,16689,6492,.15184678,.28342247,.28282827,.067567565,502,0,,,,,
2021-07-25,32,12,3,17,275,45,5,224,11,1,32,24,24,7,40,165615,119242,17391,28982,781121,590758,44690,141514,163997,35964,4159,25123,16713,16713,6499,.11636364,.26666668,.60000002,.075892858,503,0,,,,,
2021-07-26,112,50,10,52,737,118,20,598,27,1,33,23,23,9,143,165727,119292,17401,29034,781858,590876,44710,142112,164140,35991,4160,25156,16736,16736,6508,.15196744,.42372882,.5,.086956523,504,0,,,,,
2021-07-27,146,52,41,53,723,128,126,465,64,4,38,26,26,12,126,165873,119344,17442,29087,782581,591004,44836,142577,164266,36055,4164,25194,16762,16762,6520,.20193638,.40625,.32539684,.1139785,505,0,,,,,
2021-07-28,45,19,2,24,314,49,2,259,10,4,37,27,27,7,174,165918,119363,17444,29111,782895,591053,44838,142836,164440,36065,4168,25231,16789,16789,6527,.1433121,.3877551,1,.092664093,506,0,,,,,
2021-07-29,56,22,4,30,379,39,25,313,17,2,32,20,20,9,254,165974,119385,17448,29141,783274,591092,44863,143149,164694,36082,4170,25263,16809,16809,6536,.14775726,.56410259,.16,.095846646,507,0,,,,,
2021-07-30,142,42,54,46,713,109,138,459,62,7,37,24,24,13,319,166116,119427,17502,29187,783987,591201,45001,143608,165013,36144,4177,25300,16833,16833,6549,.19915849,.38532111,.39130434,.10021786,508,0,,,,,
2021-07-31,143,52,50,41,704,127,101,471,59,5,34,18,18,14,152,166259,119479,17552,29228,784691,591328,45102,144079,165165,36203,4182,25334,16851,16851,6563,.203125,.40944883,.49504951,.087048829,509,0,,,,,
2021-08-01,38,15,1,22,256,48,6,199,6,3,52,25,25,25,24,166297,119494,17553,29250,784947,591376,45108,144278,165189,36209,4185,25386,16876,16876,6588,.1484375,.3125,.16666667,.11055277,510,0,,,,,
2021-08-02,129,54,17,58,833,159,57,614,41,3,47,32,32,13,113,166426,119548,17570,29308,785780,591535,45165,144892,165302,36250,4188,25433,16908,16908,6601,.15486194,.33962265,.29824561,.094462544,511,0,,,,,
2021-08-03,114,40,26,48,677,108,74,491,43,4,22,16,16,6,127,166540,119588,17596,29356,786457,591643,45239,145383,165429,36293,4192,25455,16924,16924,6607,.16838996,.37037036,.35135135,.097759672,512,0,,,,,
2021-08-04,80,35,3,42,580,110,15,452,15,3,28,16,16,12,70,166620,119623,17599,29398,787037,591753,45254,145835,165499,36308,4195,25483,16940,16940,6619,.13793103,.31818181,.2,.092920355,513,0,,,,,
2021-08-05,119,30,39,50,693,100,133,455,58,5,19,11,11,7,77,166739,119653,17638,29448,787730,591853,45387,146290,165576,36366,4200,25502,16951,16951,6626,.17171717,.30000001,.2932331,.10989011,514,0,,,,,
2021-08-06,125,41,40,44,815,100,135,578,50,2,17,7,7,10,128,166864,119694,17678,29492,788545,591953,45522,146868,165704,36416,4202,25519,16958,16958,6636,.15337424,.41,.2962963,.076124564,515,0,,,,,
2021-08-07,136,65,27,44,727,156,124,445,49,2,19,13,13,6,110,167000,119759,17705,29536,789272,592109,45646,147313,165814,36465,4204,25538,16971,16971,6642,.18707015,.41666666,.21774194,.098876402,516,0,,,,,
2021-08-08,21,4,1,16,261,13,1,246,5,1,39,27,27,12,34,167021,119763,17706,29552,789533,592122,45647,147559,165848,36470,4205,25577,16998,16998,6654,.080459774,.30769232,1,.065040648,517,0,,,,,
2021-08-09,119,46,20,53,748,105,69,571,33,3,24,17,17,7,117,167140,119809,17726,29605,790281,592227,45716,148130,165965,36503,4208,25601,17015,17015,6661,.15909091,.43809524,.28985506,.092819616,518,0,,,,,
2021-08-10,91,36,20,35,599,105,77,416,30,1,49,40,40,9,132,167231,119845,17746,29640,790880,592332,45793,148546,166097,36533,4209,25650,17055,17055,6670,.15191987,.34285715,.25974026,.084134616,519,0,,,,,
2021-08-11,114,47,12,55,621,101,66,449,31,5,32,21,21,11,65,167345,119892,17758,29695,791501,592433,45859,148995,166162,36564,4214,25682,17076,17076,6681,.18357489,.46534654,.18181819,.12249443,520,0,,,,,
2021-08-12,95,34,26,35,734,94,166,472,34,2,22,13,13,9,64,167440,119926,17784,29730,792235,592527,46025,149467,166226,36598,4216,25704,17089,17089,6690,.12942779,.36170211,.15662651,.074152544,521,0,,,,,
2021-08-13,96,24,31,41,712,75,133,501,42,3,24,19,19,4,142,167536,119950,17815,29771,792947,592602,46158,149968,166368,36640,4219,25728,17108,17108,6694,.13483146,.31999999,.23308271,.081836328,522,0,,,,,
2021-08-14,91,24,26,41,817,68,134,614,30,1,26,21,21,5,158,167627,119974,17841,29812,793764,592670,46292,150582,166526,36670,4220,25754,17129,17129,6699,.11138311,.35294119,.19402985,.066775247,523,0,,,,,
2021-08-15,24,3,1,20,350,14,6,327,5,3,42,34,34,8,27,167651,119977,17842,29832,794114,592684,46298,150909,166553,36675,4223,25796,17163,17163,6707,.068571426,.21428572,.16666667,.061162081,524,0,,,,,
2021-08-16,132,45,29,58,768,119,106,538,47,5,32,22,22,10,120,167783,120022,17871,29890,794882,592803,46404,151447,166673,36722,4228,25828,17185,17185,6717,.171875,.37815127,.2735849,.10780669,525,0,,,,,
2021-08-17,103,30,36,37,741,94,102,540,42,5,22,19,19,3,114,167886,120052,17907,29927,795623,592897,46506,151987,166787,36764,4233,25850,17204,17204,6720,.13900135,.31914893,.35294119,.068518519,526,0,,,,,
2021-08-18,105,28,29,48,666,90,93,482,43,1,28,19,19,9,92,167991,120080,17936,29975,796289,592987,46599,152469,166879,36807,4234,25878,17223,17223,6729,.15765765,.31111112,.31182796,.099585064,527,0,,,,,
2021-08-19,125,44,32,49,710,106,157,445,48,2,28,14,14,14,121,168116,120124,17968,30024,796999,593093,46756,152914,167000,36855,4236,25906,17237,17237,6743,.17605634,.41509435,.20382166,.11011236,528,0,,,,,
2021-08-20,91,26,24,41,649,88,76,483,34,2,24,18,18,6,111,168207,120150,17992,30065,797648,593181,46832,153397,167111,36889,4238,25930,17255,17255,6749,.14021571,.29545453,.31578946,.084886126,529,0,,,,,
2021-08-21,73,25,29,19,623,71,125,425,36,2,20,7,7,12,95,168280,120175,18021,30084,798271,593252,46957,153822,167206,36925,4240,25950,17262,17262,6761,.11717496,.35211268,.23199999,.044705883,530,0,,,,,
2021-08-22,22,3,0,19,263,11,0,250,9,2,12,2,2,8,21,168302,120178,18021,30103,798534,593263,46957,154072,167227,36934,4242,25962,17264,17264,6769,.083650187,.27272728,,.075999998,531,0,,,,,
2021-08-23,85,18,18,49,638,62,51,522,30,3,6,2,2,4,120,168387,120196,18039,30152,799172,593325,47008,154594,167347,36964,4245,25968,17266,17266,6773,.13322884,.29032257,.35294119,.093869731,532,0,,,,,
2021-08-24,99,31,33,35,702,80,113,506,40,3,7,0,0,5,84,168486,120227,18072,30187,799874,593405,47121,155100,167431,37004,4248,25975,17266,17266,6778,.14102565,.38749999,.2920354,.069169961,533,0,,,,,
2021-08-25,88,28,14,46,583,64,42,477,26,0,7,0,0,6,95,168574,120255,18086,30233,800457,593469,47163,155577,167526,37030,4248,25982,17266,17266,6784,.1509434,.4375,.33333334,.096436061,534,0,,,,,
2021-08-26,70,32,0,38,505,70,1,431,15,3,11,0,0,11,105,168644,120287,18086,30271,800962,593539,47164,156008,167631,37045,4251,25993,17266,17266,6795,.13861386,.45714286,0,.088167056,535,0,,,,,
2021-08-27,70,39,0,31,505,71,0,433,8,1,10,0,0,9,96,168714,120326,18086,30302,801467,593610,47164,156441,167727,37053,4252,26003,17266,17266,6804,.13861386,.54929578,,.07159353,536,0,,,,,
2021-08-28,62,27,0,35,497,63,0,434,10,0,4,0,0,4,91,168776,120353,18086,30337,801964,593673,47164,156875,167818,37063,4252,26007,17266,17266,6808,.12474849,.42857143,,.080645159,537,0,,,,,
2021-08-29,17,7,0,10,214,18,0,195,2,1,,,,,24,168793,120360,18086,30347,802178,593691,47164,157070,167842,37065,4253,26007,17266,17266,6808,.079439253,.3888889,,.051282052,538,0,,,,,
2021-08-30,47,14,0,33,293,33,0,259,8,1,8,0,0,8,107,168840,120374,18086,30380,802471,593724,47164,157329,167949,37073,4254,26015,17266,17266,6816,.16040955,.42424244,,.12741312,539,0,,,,,
2021-08-31,71,27,0,44,587,84,0,503,11,0,11,0,0,11,102,168911,120401,18086,30424,803058,593808,47164,157832,168051,37084,4254,26026,17266,17266,6827,.12095401,.32142857,,.087475151,540,0,,,,,
2021-09-01,56,23,0,33,481,65,0,415,7,1,9,0,0,8,106,168967,120424,18086,30457,803539,593873,47164,158247,168157,37091,4255,26035,17266,17266,6835,.11642411,.35384616,,.079518072,541,0,,,,,
2021-09-02,83,34,0,49,519,87,0,431,18,1,4,0,0,3,113,169050,120458,18086,30506,804058,593960,47164,158678,168270,37109,4256,26039,17266,17266,6838,.15992293,.39080459,,.11368909,542,0,,,,,
2021-09-03,80,35,0,45,589,102,0,485,16,2,5,0,0,4,104,169130,120493,18086,30551,804647,594062,47164,159163,168374,37125,4258,26044,17266,17266,6842,.13582343,.34313726,,.092783503,543,0,,,,,
2021-09-04,60,31,0,29,485,71,0,413,5,1,10,0,0,10,75,169190,120524,18086,30580,805132,594133,47164,159576,168449,37130,4259,26054,17266,17266,6852,.12371134,.43661973,,.070217915,544,0,,,,,
2021-09-05,16,4,0,12,225,9,0,211,2,5,5,0,0,5,26,169206,120528,18086,30592,805357,594142,47164,159787,168475,37132,4264,26059,17266,17266,6857,.071111113,.44444445,,.056872036,545,0,,,,,
2021-09-06,81,30,0,51,607,79,0,526,12,2,8,0,0,8,81,169287,120558,18086,30643,805964,594221,47164,160313,168556,37144,4266,26067,17266,17266,6865,.13344316,.37974682,,.096958175,546,0,,,,,
2021-09-07,84,37,0,47,580,130,0,447,11,3,10,0,0,10,92,169371,120595,18086,30690,806544,594351,47164,160760,168648,37155,4269,26077,17266,17266,6875,.14482759,.2846154,,.10514542,547,0,,,,,
2021-09-08,47,19,0,28,508,44,0,462,10,2,2,0,0,2,82,169418,120614,18086,30718,807052,594395,47164,161222,168730,37165,4271,26079,17266,17266,6877,.092519686,.43181819,,.060606062,548,0,,,,,
2021-09-09,53,21,0,32,510,63,0,444,5,3,3,0,0,3,71,169471,120635,18086,30750,807562,594458,47164,161666,168801,37170,4274,26082,17266,17266,6880,.10392157,.33333334,,.072072074,549,0,,,,,
2021-09-10,71,28,0,43,635,94,0,541,18,0,3,0,0,2,66,169542,120663,18086,30793,808197,594552,47164,162207,168867,37188,4274,26085,17266,17266,6882,.11181103,.29787233,,.079482444,550,0,,,,,
2021-09-11,67,28,0,39,489,65,0,424,12,0,,,,,68,169609,120691,18086,30832,808686,594617,47164,162631,168935,37200,4274,26085,17266,17266,6882,.13701431,.43076923,,.091981135,551,0,,,,,
2021-09-12,18,2,0,16,194,7,0,187,2,0,1,0,0,1,14,169627,120693,18086,30848,808880,594624,47164,162818,168949,37202,4274,26086,17266,17266,6883,.092783503,.2857143,,.085561499,552,0,,,,,
2021-09-13,21,6,0,15,152,25,0,127,2,0,,,,,62,169648,120699,18086,30863,809032,594649,47164,162945,169011,37204,4274,26086,17266,17266,6883,.13815789,.23999999,,.11811024,553,0,,,,,
2021-09-14,,,,,,,,,,,,,,,87,169648,120699,18086,30863,809032,594649,47164,162945,169098,37204,4274,26086,17266,17266,6883,,,,,554,,,,,,
2021-09-15,,,,,,,,,,,,,,,52,169648,120699,18086,30863,809032,594649,47164,162945,169150,37204,4274,26086,17266,17266,6883,,,,,555,,,,,,
2021-09-16,,,,,,,,,,,,,,,73,169648,120699,18086,30863,809032,594649,47164,162945,169223,37204,4274,26086,17266,17266,6883,,,,,556,,,,,,
2021-09-17,,,,,,,,,,,,,,,73,169648,120699,18086,30863,809032,594649,47164,162945,169296,37204,4274,26086,17266,17266,6883,,,,,557,,,,,,
2021-09-18,,,,,,,,,,,,,,,57,169648,120699,18086,30863,809032,594649,47164,162945,169353,37204,4274,26086,17266,17266,6883,,,,,558,,,,,,
2021-09-19,,,,,,,,,,,,,,,12,169648,120699,18086,30863,809032,594649,47164,162945,169365,37204,4274,26086,17266,17266,6883,,,,,559,,,,,,
2021-09-20,,,,,,,,,,,,,,,58,169648,120699,18086,30863,809032,594649,47164,162945,169423,37204,4274,26086,17266,17266,6883,,,,,560,,,,,,
2021-09-21,,,,,,,,,,,,,,,47,169648,120699,18086,30863,809032,594649,47164,162945,169470,37204,4274,26086,17266,17266,6883,,,,,561,,,,,,
2021-09-22,,,,,,,,,,,,,,,29,169648,120699,18086,30863,809032,594649,47164,162945,169499,37204,4274,26086,17266,17266,6883,,,,,562,,,,,,
2021-09-23,,,,,,,,,,,,,,,32,169648,120699,18086,30863,809032,594649,47164,162945,169531,37204,4274,26086,17266,17266,6883,,,,,563,,,,,,
2021-09-24,,,,,,,,,,,,,,,45,169648,120699,18086,30863,809032,594649,47164,162945,169576,37204,4274,26086,17266,17266,6883,,,,,564,,,,,,
2021-09-25,,,,,,,,,,,,,,,39,169648,120699,18086,30863,809032,594649,47164,162945,169615,37204,4274,26086,17266,17266,6883,,,,,565,,,,,,
2021-09-26,,,,,,,,,,,,,,,18,169648,120699,18086,30863,809032,594649,47164,162945,169633,37204,4274,26086,17266,17266,6883,,,,,566,,,,,,
2021-09-27,,,,,,,,,,,,,,,15,169648,120699,18086,30863,809032,594649,47164,162945,169648,37204,4274,26086,17266,17266,6883,,,,,567,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,169648,120699,18086,30863,809034,594649,47164,162945,169648,37204,4274,26086,17266,17266,6883,0,,,,568,0,0,0,0,,
