fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-17,136,39,38,59,793,128,118,543,59,4,24,11,11,13,121,164517,118564,17279,28674,775027,588527,44153,138205,163029,35704,4142,24858,16549,16549,6409,.17150062,.3046875,.32203391,.10865562,495,0,,,,,
2021-07-18,22,10,0,12,256,23,16,214,6,3,36,17,17,16,47,164539,118574,17279,28686,775283,588550,44169,138419,163076,35710,4145,24894,16566,16566,6425,.0859375,.43478259,0,.056074765,496,0,,,,,
2021-07-19,127,64,5,58,870,152,69,646,32,3,42,19,19,20,186,164666,118638,17284,28744,776153,588702,44238,139065,163262,35742,4148,24936,16585,16585,6445,.14597701,.42105263,.072463766,.089783281,497,0,,,,,
2021-07-20,104,34,28,42,548,78,90,377,56,3,46,25,25,20,149,164770,118672,17312,28786,776701,588780,44328,139442,163411,35798,4151,24982,16610,16610,6465,.18978103,.43589744,.31111112,.11140583,498,0,,,,,
2021-07-21,147,97,5,45,762,301,73,386,30,2,15,8,8,6,161,164917,118769,17317,28831,777463,589081,44401,139828,163572,35828,4153,24997,16618,16618,6471,.19291338,.32225913,.06849315,.11658031,499,0,,,,,
2021-07-22,218,166,10,42,1140,630,67,442,29,1,40,29,29,11,137,165135,118935,17327,28873,778603,589711,44468,140270,163709,35857,4154,25037,16647,16647,6482,.19122808,.26349208,.14925373,.095022626,500,0,,,,,
2021-07-23,324,236,31,57,1484,804,115,562,47,3,32,18,18,12,133,165459,119171,17358,28930,780087,590515,44583,140832,163842,35904,4157,25069,16665,16665,6494,.21832883,.29353234,.26956522,.10142349,501,0,,,,,
2021-07-24,110,52,28,30,729,186,99,443,45,1,30,22,22,8,101,165569,119223,17386,28960,780816,590701,44682,141275,163943,35949,4158,25099,16687,16687,6502,.15089163,.27956989,.28282827,.067720093,502,0,,,,,
2021-07-25,32,12,3,17,275,45,5,224,11,1,32,24,24,7,40,165601,119235,17389,28977,781091,590746,44687,141499,163983,35960,4159,25131,16711,16711,6509,.11636364,.26666668,.60000002,.075892858,503,0,,,,,
2021-07-26,112,50,10,52,737,118,20,598,27,1,33,23,23,9,143,165713,119285,17399,29029,781828,590864,44707,142097,164126,35987,4160,25164,16734,16734,6518,.15196744,.42372882,.5,.086956523,504,0,,,,,
2021-07-27,146,52,41,53,714,128,126,456,64,4,38,26,26,12,126,165859,119337,17440,29082,782542,590992,44833,142553,164252,36051,4164,25202,16760,16760,6530,.2044818,.40625,.32539684,.11622807,505,0,,,,,
2021-07-28,45,19,2,24,315,49,2,260,10,4,37,27,27,7,174,165904,119356,17442,29106,782857,591041,44835,142813,164426,36061,4168,25239,16787,16787,6537,.14285715,.3877551,1,.092307694,506,0,,,,,
2021-07-29,56,22,4,30,379,39,25,313,17,2,32,20,20,9,254,165960,119378,17446,29136,783236,591080,44860,143126,164680,36078,4170,25271,16807,16807,6546,.14775726,.56410259,.16,.095846646,507,0,,,,,
2021-07-30,142,42,54,46,712,108,138,459,62,7,37,24,24,13,319,166102,119420,17500,29182,783948,591188,44998,143585,164999,36140,4177,25308,16831,16831,6559,.1994382,.3888889,.39130434,.10021786,508,0,,,,,
2021-07-31,143,52,50,41,704,127,101,471,59,5,34,18,18,14,153,166245,119472,17550,29223,784652,591315,45099,144056,165152,36199,4182,25342,16849,16849,6573,.203125,.40944883,.49504951,.087048829,509,0,,,,,
2021-08-01,38,15,1,22,249,47,6,193,6,3,52,25,25,25,24,166283,119487,17551,29245,784901,591362,45105,144249,165176,36205,4185,25394,16874,16874,6598,.15261044,.31914893,.16666667,.11398964,510,0,,,,,
2021-08-02,129,54,17,58,785,158,57,568,41,2,47,32,32,13,113,166412,119541,17568,29303,785686,591520,45162,144817,165289,36246,4187,25441,16906,16906,6611,.16433121,.34177214,.29824561,.10211267,511,0,,,,,
2021-08-03,113,40,26,47,667,107,74,482,43,4,22,16,16,6,127,166525,119581,17594,29350,786353,591627,45236,145299,165416,36289,4191,25463,16922,16922,6617,.1694153,.37383178,.35135135,.097510375,512,0,,,,,
2021-08-04,80,35,3,42,576,110,15,448,15,3,28,16,16,12,70,166605,119616,17597,29392,786929,591737,45251,145747,165486,36304,4194,25491,16938,16938,6629,.1388889,.31818181,.2,.09375,513,0,,,,,
2021-08-05,120,30,39,51,690,99,133,453,58,5,19,11,11,7,77,166725,119646,17636,29443,787619,591836,45384,146200,165563,36362,4199,25510,16949,16949,6636,.17391305,.30303031,.2932331,.11258278,514,0,,,,,
2021-08-06,125,41,40,44,813,100,135,576,50,2,16,7,7,9,128,166850,119687,17676,29487,788432,591936,45519,146776,165691,36412,4201,25526,16956,16956,6645,.15375154,.41,.2962963,.076388888,515,0,,,,,
2021-08-07,135,64,27,44,721,155,124,440,49,2,19,13,13,6,109,166985,119751,17703,29531,789153,592091,45643,147216,165800,36461,4203,25545,16969,16969,6651,.18723994,.41290322,.21774194,.1,516,0,,,,,
2021-08-08,21,4,1,16,254,13,1,239,5,1,39,27,27,12,34,167006,119755,17704,29547,789407,592104,45644,147455,165834,36466,4204,25584,16996,16996,6663,.082677163,.30769232,1,.066945605,517,0,,,,,
2021-08-09,117,45,20,52,733,103,69,558,33,3,24,17,17,7,117,167123,119800,17724,29599,790140,592207,45713,148013,165951,36499,4207,25608,17013,17013,6670,.15961801,.43689319,.28985506,.093189962,518,0,,,,,
2021-08-10,91,36,20,35,594,105,77,411,30,1,49,40,40,9,132,167214,119836,17744,29634,790734,592312,45790,148424,166083,36529,4208,25657,17053,17053,6679,.15319866,.34285715,.25974026,.085158154,519,0,,,,,
2021-08-11,114,47,12,55,612,101,66,440,31,5,32,21,21,11,65,167328,119883,17756,29689,791346,592413,45856,148864,166148,36560,4213,25689,17074,17074,6690,.18627451,.46534654,.18181819,.125,520,0,,,,,
2021-08-12,94,34,26,34,727,93,166,466,34,2,22,13,13,9,64,167422,119917,17782,29723,792073,592506,46022,149330,166212,36594,4215,25711,17087,17087,6699,.12929849,.36559141,.15662651,.072961375,521,0,,,,,
2021-08-13,96,24,31,41,702,74,133,493,42,2,24,19,19,4,142,167518,119941,17813,29764,792775,592580,46155,149823,166354,36636,4217,25735,17106,17106,6703,.13675214,.32432431,.23308271,.083164297,522,0,,,,,
2021-08-14,90,23,26,41,810,67,134,608,30,1,26,21,21,5,157,167608,119964,17839,29805,793585,592647,46289,150431,166511,36666,4218,25761,17127,17127,6708,.11111111,.34328359,.19402985,.067434214,523,0,,,,,
2021-08-15,24,3,1,20,326,14,6,303,5,3,42,34,34,8,27,167632,119967,17840,29825,793911,592661,46295,150734,166538,36671,4221,25803,17161,17161,6716,.073619634,.21428572,.16666667,.066006601,524,0,,,,,
2021-08-16,132,45,29,58,751,119,106,521,47,5,32,22,22,10,119,167764,120012,17869,29883,794662,592780,46401,151255,166657,36718,4226,25835,17183,17183,6726,.17576565,.37815127,.2735849,.11132438,525,0,,,,,
2021-08-17,102,29,36,37,729,93,102,529,42,5,22,19,19,3,113,167866,120041,17905,29920,795391,592873,46503,151784,166770,36760,4231,25857,17202,17202,6729,.1399177,.31182796,.35294119,.069943286,526,0,,,,,
2021-08-18,105,28,29,48,649,89,93,466,42,1,28,19,19,9,92,167971,120069,17934,29968,796040,592962,46596,152250,166862,36802,4232,25885,17221,17221,6738,.16178736,.31460676,.31182796,.10300429,527,0,,,,,
2021-08-19,126,44,32,50,696,106,157,431,48,2,28,14,14,14,122,168097,120113,17966,30018,796736,593068,46753,152681,166984,36850,4234,25913,17235,17235,6752,.18103448,.41509435,.20382166,.11600928,528,0,,,,,
2021-08-20,90,26,24,40,643,86,76,479,34,2,24,18,18,6,111,168187,120139,17990,30058,797379,593154,46829,153160,167095,36884,4236,25937,17253,17253,6758,.1399689,.30232558,.31578946,.083507307,529,0,,,,,
2021-08-21,72,25,29,18,610,70,125,413,36,2,19,7,7,11,94,168259,120164,18019,30076,797989,593224,46954,153573,167189,36920,4238,25956,17260,17260,6769,.11803278,.35714287,.23199999,.043583535,530,0,,,,,
2021-08-22,22,3,0,19,258,10,0,246,9,2,7,2,2,5,21,168281,120167,18019,30095,798247,593234,46954,153819,167210,36929,4240,25963,17262,17262,6774,.085271321,.30000001,,.077235773,531,0,,,,,
2021-08-23,79,16,18,45,606,55,51,497,30,3,6,2,2,4,119,168360,120183,18037,30140,798853,593289,47005,154316,167329,36959,4243,25969,17264,17264,6778,.13036303,.29090908,.35294119,.090543263,532,0,,,,,
2021-08-24,98,30,33,35,685,78,113,491,40,3,5,0,0,5,83,168458,120213,18070,30175,799538,593367,47118,154807,167412,36999,4246,25974,17264,17264,6783,.14306569,.38461539,.2920354,.071283095,533,0,,,,,
2021-08-25,87,27,14,46,544,61,42,441,26,0,5,0,0,5,95,168545,120240,18084,30221,800082,593428,47160,155248,167507,37025,4246,25979,17264,17264,6788,.15992647,.44262296,.33333334,.10430839,534,0,,,,,
2021-08-26,68,31,0,37,487,66,1,417,15,3,4,0,0,4,104,168613,120271,18084,30258,800569,593494,47161,155665,167611,37040,4249,25983,17264,17264,6792,.13963039,.46969697,0,.088729016,535,0,,,,,
2021-08-27,63,33,0,30,477,60,0,416,7,1,4,0,0,4,96,168676,120304,18084,30288,801046,593554,47161,156081,167707,37047,4250,25987,17264,17264,6796,.13207547,.55000001,,.072115384,536,0,,,,,
2021-08-28,44,14,0,30,441,41,0,400,9,0,1,0,0,1,91,168720,120318,18084,30318,801487,593595,47161,156481,167798,37056,4250,25988,17264,17264,6797,.099773243,.34146342,,.075000003,537,0,,,,,
2021-08-29,16,7,0,9,189,17,0,172,3,0,,,,,24,168736,120325,18084,30327,801676,593612,47161,156653,167822,37059,4250,25988,17264,17264,6797,.084656082,.41176471,,.05232558,538,0,,,,,
2021-08-30,41,8,0,33,238,22,0,215,8,1,1,0,0,1,105,168777,120333,18084,30360,801914,593634,47161,156868,167927,37067,4251,25989,17264,17264,6798,.17226891,.36363637,,.15348837,539,0,,,,,
2021-08-31,0,0,0,0,32,0,0,32,0,0,,,,,101,168777,120333,18084,30360,801946,593634,47161,156900,168028,37067,4251,25989,17264,17264,6798,0,,,0,540,0,,,,,
2021-09-01,,,,,,,,,,,,,,,105,168777,120333,18084,30360,801946,593634,47161,156900,168133,37067,4251,25989,17264,17264,6798,,,,,541,,,,,,
2021-09-02,,,,,,,,,,,,,,,113,168777,120333,18084,30360,801946,593634,47161,156900,168246,37067,4251,25989,17264,17264,6798,,,,,542,,,,,,
2021-09-03,,,,,,,,,,,,,,,97,168777,120333,18084,30360,801946,593634,47161,156900,168343,37067,4251,25989,17264,17264,6798,,,,,543,,,,,,
2021-09-04,,,,,,,,,,,,,,,62,168777,120333,18084,30360,801946,593634,47161,156900,168405,37067,4251,25989,17264,17264,6798,,,,,544,,,,,,
2021-09-05,,,,,,,,,,,,,,,26,168777,120333,18084,30360,801946,593634,47161,156900,168431,37067,4251,25989,17264,17264,6798,,,,,545,,,,,,
2021-09-06,,,,,,,,,,,,,,,71,168777,120333,18084,30360,801946,593634,47161,156900,168502,37067,4251,25989,17264,17264,6798,,,,,546,,,,,,
2021-09-07,,,,,,,,,,,,,,,71,168777,120333,18084,30360,801946,593634,47161,156900,168573,37067,4251,25989,17264,17264,6798,,,,,547,,,,,,
2021-09-08,,,,,,,,,,,,,,,60,168777,120333,18084,30360,801946,593634,47161,156900,168633,37067,4251,25989,17264,17264,6798,,,,,548,,,,,,
2021-09-09,,,,,,,,,,,,,,,39,168777,120333,18084,30360,801946,593634,47161,156900,168672,37067,4251,25989,17264,17264,6798,,,,,549,,,,,,
2021-09-10,,,,,,,,,,,,,,,32,168777,120333,18084,30360,801946,593634,47161,156900,168704,37067,4251,25989,17264,17264,6798,,,,,550,,,,,,
2021-09-11,,,,,,,,,,,,,,,31,168777,120333,18084,30360,801946,593634,47161,156900,168735,37067,4251,25989,17264,17264,6798,,,,,551,,,,,,
2021-09-12,,,,,,,,,,,,,,,9,168777,120333,18084,30360,801946,593634,47161,156900,168744,37067,4251,25989,17264,17264,6798,,,,,552,,,,,,
2021-09-13,,,,,,,,,,,,,,,33,168777,120333,18084,30360,801946,593634,47161,156900,168777,37067,4251,25989,17264,17264,6798,,,,,553,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,168777,120333,18084,30360,801948,593634,47161,156900,168777,37067,4251,25989,17264,17264,6798,0,,,,554,0,0,0,0,,
