fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-16,135,55,30,50,765,119,102,538,53,6,18,7,7,7,162,164396,118532,17243,28621,774265,588411,44038,137678,162922,35653,4138,24831,16540,16540,6391,.17647059,.46218488,.29411766,.092936806,494,0,,,,,
2021-07-17,135,39,38,58,793,128,118,543,58,4,24,11,11,13,121,164531,118571,17281,28679,775058,588539,44156,138221,163043,35711,4142,24855,16551,16551,6404,.1702396,.3046875,.32203391,.106814,495,0,,,,,
2021-07-18,22,10,0,12,256,23,16,214,6,3,36,17,17,16,47,164553,118581,17281,28691,775314,588562,44172,138435,163090,35717,4145,24891,16568,16568,6420,.0859375,.43478259,0,.056074765,496,0,,,,,
2021-07-19,127,64,5,58,870,152,69,646,32,3,42,19,19,20,186,164680,118645,17286,28749,776184,588714,44241,139081,163276,35749,4148,24933,16587,16587,6440,.14597701,.42105263,.072463766,.089783281,497,0,,,,,
2021-07-20,104,34,28,42,548,78,90,377,56,3,46,25,25,20,150,164784,118679,17314,28791,776732,588792,44331,139458,163426,35805,4151,24979,16612,16612,6460,.18978103,.43589744,.31111112,.11140583,498,0,,,,,
2021-07-21,147,97,5,45,762,301,73,386,31,2,15,8,8,6,161,164931,118776,17319,28836,777494,589093,44404,139844,163587,35836,4153,24994,16620,16620,6466,.19291338,.32225913,.06849315,.11658031,499,0,,,,,
2021-07-22,218,166,10,42,1137,630,67,439,29,1,40,29,29,11,137,165149,118942,17329,28878,778631,589723,44471,140283,163724,35865,4154,25034,16649,16649,6477,.19173263,.26349208,.14925373,.095671982,500,0,,,,,
2021-07-23,324,236,31,57,1484,804,115,562,47,3,32,18,18,12,133,165473,119178,17360,28935,780115,590527,44586,140845,163857,35912,4157,25066,16667,16667,6489,.21832883,.29353234,.26956522,.10142349,501,0,,,,,
2021-07-24,111,53,28,30,731,187,99,444,45,1,30,22,22,8,101,165584,119231,17388,28965,780846,590714,44685,141289,163958,35957,4158,25096,16689,16689,6497,.15184678,.28342247,.28282827,.067567565,502,0,,,,,
2021-07-25,33,12,3,18,275,45,5,224,11,1,32,24,24,7,40,165617,119243,17391,28983,781121,590759,44690,141513,163998,35968,4159,25128,16713,16713,6504,.12,.26666668,.60000002,.080357142,503,0,,,,,
2021-07-26,112,50,10,52,737,118,20,598,27,1,33,23,23,9,143,165729,119293,17401,29035,781858,590877,44710,142111,164141,35995,4160,25161,16736,16736,6513,.15196744,.42372882,.5,.086956523,504,0,,,,,
2021-07-27,146,52,41,53,723,128,126,465,64,4,38,26,26,12,126,165875,119345,17442,29088,782581,591005,44836,142576,164267,36059,4164,25199,16762,16762,6525,.20193638,.40625,.32539684,.1139785,505,0,,,,,
2021-07-28,45,19,2,24,314,49,2,259,10,4,37,27,27,7,174,165920,119364,17444,29112,782895,591054,44838,142835,164441,36069,4168,25236,16789,16789,6532,.1433121,.3877551,1,.092664093,506,0,,,,,
2021-07-29,56,22,4,30,379,39,25,313,17,2,32,20,20,9,254,165976,119386,17448,29142,783274,591093,44863,143148,164695,36086,4170,25268,16809,16809,6541,.14775726,.56410259,.16,.095846646,507,0,,,,,
2021-07-30,141,42,54,45,713,109,138,459,62,7,37,24,24,13,319,166117,119428,17502,29187,783987,591202,45001,143607,165014,36148,4177,25305,16833,16833,6554,.19775596,.38532111,.39130434,.098039217,508,0,,,,,
2021-07-31,143,52,50,41,704,127,101,471,59,5,34,18,18,14,152,166260,119480,17552,29228,784691,591329,45102,144078,165166,36207,4182,25339,16851,16851,6568,.203125,.40944883,.49504951,.087048829,509,0,,,,,
2021-08-01,38,15,1,22,256,48,6,199,6,3,52,25,25,25,24,166298,119495,17553,29250,784947,591377,45108,144277,165190,36213,4185,25391,16876,16876,6593,.1484375,.3125,.16666667,.11055277,510,0,,,,,
2021-08-02,129,54,17,58,833,159,57,614,41,3,47,32,32,13,113,166427,119549,17570,29308,785780,591536,45165,144891,165303,36254,4188,25438,16908,16908,6606,.15486194,.33962265,.29824561,.094462544,511,0,,,,,
2021-08-03,114,40,26,48,677,108,74,491,43,4,22,16,16,6,127,166541,119589,17596,29356,786457,591644,45239,145382,165430,36297,4192,25460,16924,16924,6612,.16838996,.37037036,.35135135,.097759672,512,0,,,,,
2021-08-04,80,35,3,42,580,110,15,452,15,3,28,16,16,12,70,166621,119624,17599,29398,787037,591754,45254,145834,165500,36312,4195,25488,16940,16940,6624,.13793103,.31818181,.2,.092920355,513,0,,,,,
2021-08-05,119,30,39,50,693,100,133,455,58,5,19,11,11,7,77,166740,119654,17638,29448,787730,591854,45387,146289,165577,36370,4200,25507,16951,16951,6631,.17171717,.30000001,.2932331,.10989011,514,0,,,,,
2021-08-06,125,41,40,44,815,100,135,578,50,2,17,7,7,10,128,166865,119695,17678,29492,788545,591954,45522,146867,165705,36420,4202,25524,16958,16958,6641,.15337424,.41,.2962963,.076124564,515,0,,,,,
2021-08-07,136,65,27,44,727,156,124,445,49,2,19,13,13,6,110,167001,119760,17705,29536,789272,592110,45646,147312,165815,36469,4204,25543,16971,16971,6647,.18707015,.41666666,.21774194,.098876402,516,0,,,,,
2021-08-08,21,4,1,16,262,13,1,247,5,1,39,27,27,12,35,167022,119764,17706,29552,789534,592123,45647,147559,165850,36474,4205,25582,16998,16998,6659,.080152668,.30769232,1,.06477733,517,0,,,,,
2021-08-09,119,46,20,53,748,105,69,571,33,3,24,17,17,7,117,167141,119810,17726,29605,790282,592228,45716,148130,165967,36507,4208,25606,17015,17015,6666,.15909091,.43809524,.28985506,.092819616,518,0,,,,,
2021-08-10,91,36,20,35,599,105,77,416,30,1,49,40,40,9,132,167232,119846,17746,29640,790881,592333,45793,148546,166099,36537,4209,25655,17055,17055,6675,.15191987,.34285715,.25974026,.084134616,519,0,,,,,
2021-08-11,114,47,12,55,621,101,66,449,31,5,32,21,21,11,65,167346,119893,17758,29695,791502,592434,45859,148995,166164,36568,4214,25687,17076,17076,6686,.18357489,.46534654,.18181819,.12249443,520,0,,,,,
2021-08-12,95,34,26,35,734,94,166,472,34,2,22,13,13,9,64,167441,119927,17784,29730,792236,592528,46025,149467,166228,36602,4216,25709,17089,17089,6695,.12942779,.36170211,.15662651,.074152544,521,0,,,,,
2021-08-13,96,24,31,41,712,75,133,501,42,3,24,19,19,4,141,167537,119951,17815,29771,792948,592603,46158,149968,166369,36644,4219,25733,17108,17108,6699,.13483146,.31999999,.23308271,.081836328,522,0,,,,,
2021-08-14,92,24,26,42,817,68,134,614,30,1,26,21,21,5,158,167629,119975,17841,29813,793765,592671,46292,150582,166527,36674,4220,25759,17129,17129,6704,.1126071,.35294119,.19402985,.068403907,523,0,,,,,
2021-08-15,25,3,1,21,351,14,6,328,5,3,42,34,34,8,27,167654,119978,17842,29834,794116,592685,46298,150910,166554,36679,4223,25801,17163,17163,6712,.071225069,.21428572,.16666667,.064024389,524,0,,,,,
2021-08-16,132,45,29,58,768,119,106,538,47,5,32,22,22,10,120,167786,120023,17871,29892,794884,592804,46404,151448,166674,36726,4228,25833,17185,17185,6722,.171875,.37815127,.2735849,.10780669,525,0,,,,,
2021-08-17,103,30,36,37,741,94,102,540,42,5,22,19,19,3,114,167889,120053,17907,29929,795625,592898,46506,151988,166788,36768,4233,25855,17204,17204,6725,.13900135,.31914893,.35294119,.068518519,526,0,,,,,
2021-08-18,105,28,29,48,666,90,93,482,43,1,28,19,19,9,92,167994,120081,17936,29977,796291,592988,46599,152470,166880,36811,4234,25883,17223,17223,6734,.15765765,.31111112,.31182796,.099585064,527,0,,,,,
2021-08-19,125,44,32,49,710,106,157,445,48,2,28,14,14,14,121,168119,120125,17968,30026,797001,593094,46756,152915,167001,36859,4236,25911,17237,17237,6748,.17605634,.41509435,.20382166,.11011236,528,0,,,,,
2021-08-20,91,26,24,41,650,89,76,483,34,2,24,18,18,6,111,168210,120151,17992,30067,797651,593183,46832,153398,167112,36893,4238,25935,17255,17255,6754,.14,.29213482,.31578946,.084886126,529,0,,,,,
2021-08-21,73,25,29,19,623,71,125,425,36,2,20,7,7,12,95,168283,120176,18021,30086,798274,593254,46957,153823,167207,36929,4240,25955,17262,17262,6766,.11717496,.35211268,.23199999,.044705883,530,0,,,,,
2021-08-22,22,3,0,19,263,11,0,250,9,2,12,2,2,8,21,168305,120179,18021,30105,798537,593265,46957,154073,167228,36938,4242,25967,17264,17264,6774,.083650187,.27272728,,.075999998,531,0,,,,,
2021-08-23,85,18,18,49,638,62,51,522,30,3,6,2,2,4,120,168390,120197,18039,30154,799175,593327,47008,154595,167348,36968,4245,25973,17266,17266,6778,.13322884,.29032257,.35294119,.093869731,532,0,,,,,
2021-08-24,99,31,33,35,702,80,113,506,40,3,7,0,0,5,84,168489,120228,18072,30189,799877,593407,47121,155101,167432,37008,4248,25980,17266,17266,6783,.14102565,.38749999,.2920354,.069169961,533,0,,,,,
2021-08-25,88,28,14,46,583,64,42,477,26,0,7,0,0,6,95,168577,120256,18086,30235,800460,593471,47163,155578,167527,37034,4248,25987,17266,17266,6789,.1509434,.4375,.33333334,.096436061,534,0,,,,,
2021-08-26,70,32,0,38,505,70,1,431,15,3,11,0,0,11,105,168647,120288,18086,30273,800965,593541,47164,156009,167632,37049,4251,25998,17266,17266,6800,.13861386,.45714286,0,.088167056,535,0,,,,,
2021-08-27,70,39,0,31,505,71,0,433,8,1,10,0,0,9,96,168717,120327,18086,30304,801470,593612,47164,156442,167728,37057,4252,26008,17266,17266,6809,.13861386,.54929578,,.07159353,536,0,,,,,
2021-08-28,62,27,0,35,497,63,0,434,10,0,4,0,0,4,92,168779,120354,18086,30339,801967,593675,47164,156876,167820,37067,4252,26012,17266,17266,6813,.12474849,.42857143,,.080645159,537,0,,,,,
2021-08-29,17,7,0,10,214,18,0,195,2,1,,,,,25,168796,120361,18086,30349,802181,593693,47164,157071,167845,37069,4253,26012,17266,17266,6813,.079439253,.3888889,,.051282052,538,0,,,,,
2021-08-30,47,14,0,33,293,33,0,259,8,1,8,0,0,8,107,168843,120375,18086,30382,802474,593726,47164,157330,167952,37077,4254,26020,17266,17266,6821,.16040955,.42424244,,.12741312,539,0,,,,,
2021-08-31,71,27,0,44,588,84,0,504,11,0,11,0,0,11,102,168914,120402,18086,30426,803062,593810,47164,157834,168054,37088,4254,26031,17266,17266,6832,.1207483,.32142857,,.08730159,540,0,,,,,
2021-09-01,57,23,0,34,482,65,0,416,7,1,9,0,0,8,106,168971,120425,18086,30460,803544,593875,47164,158250,168160,37095,4255,26040,17266,17266,6840,.11825726,.35384616,,.081730768,541,0,,,,,
2021-09-02,82,34,0,48,521,87,0,433,18,1,4,0,0,3,113,169053,120459,18086,30508,804065,593962,47164,158683,168273,37113,4256,26044,17266,17266,6843,.15738964,.39080459,,.11085451,542,0,,,,,
2021-09-03,80,35,0,45,590,102,0,486,16,2,6,0,0,4,104,169133,120494,18086,30553,804655,594064,47164,159169,168377,37129,4258,26050,17266,17266,6847,.13559322,.34313726,,.09259259,543,0,,,,,
2021-09-04,60,31,0,29,485,71,0,413,5,1,10,0,0,10,75,169193,120525,18086,30582,805140,594135,47164,159582,168452,37134,4259,26060,17266,17266,6857,.12371134,.43661973,,.070217915,544,0,,,,,
2021-09-05,16,4,0,12,225,9,0,211,2,5,5,0,0,5,26,169209,120529,18086,30594,805365,594144,47164,159793,168478,37136,4264,26065,17266,17266,6862,.071111113,.44444445,,.056872036,545,0,,,,,
2021-09-06,83,30,0,53,611,79,0,530,12,2,9,0,0,9,81,169292,120559,18086,30647,805976,594223,47164,160323,168559,37148,4266,26074,17266,17266,6871,.13584287,.37974682,,.1,546,0,,,,,
2021-09-07,84,37,0,47,581,131,0,447,11,3,10,0,0,10,92,169376,120596,18086,30694,806557,594354,47164,160770,168651,37159,4269,26084,17266,17266,6881,.14457831,.28244275,,.10514542,547,0,,,,,
2021-09-08,47,19,0,28,509,44,0,463,10,2,3,0,0,3,82,169423,120615,18086,30722,807066,594398,47164,161233,168733,37169,4271,26087,17266,17266,6884,.092337914,.43181819,,.060475163,548,0,,,,,
2021-09-09,53,21,0,32,511,63,0,445,5,3,4,0,0,4,71,169476,120636,18086,30754,807577,594461,47164,161678,168804,37174,4274,26091,17266,17266,6888,.1037182,.33333334,,.071910113,549,0,,,,,
2021-09-10,70,28,0,42,642,94,0,547,18,1,5,0,0,4,66,169546,120664,18086,30796,808219,594555,47164,162225,168870,37192,4275,26096,17266,17266,6892,.10903427,.29787233,,.07678245,550,0,,,,,
2021-09-11,68,29,0,39,493,66,0,426,12,1,,,,,68,169614,120693,18086,30835,808712,594621,47164,162651,168938,37204,4276,26096,17266,17266,6892,.13793103,.43939394,,.091549292,551,0,,,,,
2021-09-12,18,2,0,16,202,8,0,193,2,1,1,0,0,1,14,169632,120695,18086,30851,808914,594629,47164,162844,168952,37206,4277,26097,17266,17266,6893,.089108914,.25,,.082901552,552,0,,,,,
2021-09-13,60,18,0,42,526,54,0,471,8,1,,,,,62,169692,120713,18086,30893,809440,594683,47164,163315,169014,37214,4278,26097,17266,17266,6893,.11406844,.33333334,,.089171976,553,0,,,,,
2021-09-14,0,0,0,0,43,0,0,42,0,1,,,,,87,169692,120713,18086,30893,809483,594683,47164,163357,169101,37214,4279,26097,17266,17266,6893,0,,,0,554,0,,,,,
2021-09-15,,,,,,,,,,,,,,,53,169692,120713,18086,30893,809483,594683,47164,163357,169154,37214,4279,26097,17266,17266,6893,,,,,555,,,,,,
2021-09-16,,,,,,,,,,,,,,,72,169692,120713,18086,30893,809483,594683,47164,163357,169226,37214,4279,26097,17266,17266,6893,,,,,556,,,,,,
2021-09-17,,,,,,,,,,,,,,,73,169692,120713,18086,30893,809483,594683,47164,163357,169299,37214,4279,26097,17266,17266,6893,,,,,557,,,,,,
2021-09-18,,,,,,,,,,,,,,,58,169692,120713,18086,30893,809483,594683,47164,163357,169357,37214,4279,26097,17266,17266,6893,,,,,558,,,,,,
2021-09-19,,,,,,,,,,,,,,,12,169692,120713,18086,30893,809483,594683,47164,163357,169369,37214,4279,26097,17266,17266,6893,,,,,559,,,,,,
2021-09-20,,,,,,,,,,,,,,,72,169692,120713,18086,30893,809483,594683,47164,163357,169441,37214,4279,26097,17266,17266,6893,,,,,560,,,,,,
2021-09-21,,,,,,,,,,,,,,,47,169692,120713,18086,30893,809483,594683,47164,163357,169488,37214,4279,26097,17266,17266,6893,,,,,561,,,,,,
2021-09-22,,,,,,,,,,,,,,,29,169692,120713,18086,30893,809483,594683,47164,163357,169517,37214,4279,26097,17266,17266,6893,,,,,562,,,,,,
2021-09-23,,,,,,,,,,,,,,,32,169692,120713,18086,30893,809483,594683,47164,163357,169549,37214,4279,26097,17266,17266,6893,,,,,563,,,,,,
2021-09-24,,,,,,,,,,,,,,,44,169692,120713,18086,30893,809483,594683,47164,163357,169593,37214,4279,26097,17266,17266,6893,,,,,564,,,,,,
2021-09-25,,,,,,,,,,,,,,,39,169692,120713,18086,30893,809483,594683,47164,163357,169632,37214,4279,26097,17266,17266,6893,,,,,565,,,,,,
2021-09-26,,,,,,,,,,,,,,,18,169692,120713,18086,30893,809483,594683,47164,163357,169650,37214,4279,26097,17266,17266,6893,,,,,566,,,,,,
2021-09-27,,,,,,,,,,,,,,,42,169692,120713,18086,30893,809483,594683,47164,163357,169692,37214,4279,26097,17266,17266,6893,,,,,567,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,169692,120713,18086,30893,809485,594683,47164,163357,169692,37214,4279,26097,17266,17266,6893,0,,,,568,0,0,0,0,,
