fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-16,135,55,30,50,765,119,102,538,53,6,18,7,7,7,162,164396,118530,17241,28625,774252,588407,44035,137672,162923,35647,4138,24830,16538,16538,6392,.17647059,.46218488,.29411766,.092936806,494,0,,,,,
2021-07-17,135,39,38,58,793,128,118,543,58,4,24,11,11,13,121,164531,118569,17279,28683,775045,588535,44153,138215,163044,35705,4142,24854,16549,16549,6405,.1702396,.3046875,.32203391,.106814,495,0,,,,,
2021-07-18,22,10,0,12,256,23,16,214,6,3,36,17,17,16,47,164553,118579,17279,28695,775301,588558,44169,138429,163091,35711,4145,24890,16566,16566,6421,.0859375,.43478259,0,.056074765,496,0,,,,,
2021-07-19,127,64,5,58,870,152,69,646,32,3,42,19,19,20,186,164680,118643,17284,28753,776171,588710,44238,139075,163277,35743,4148,24932,16585,16585,6441,.14597701,.42105263,.072463766,.089783281,497,0,,,,,
2021-07-20,104,34,28,42,548,78,90,377,56,3,46,25,25,20,149,164784,118677,17312,28795,776719,588788,44328,139452,163426,35799,4151,24978,16610,16610,6461,.18978103,.43589744,.31111112,.11140583,498,0,,,,,
2021-07-21,147,97,5,45,762,301,73,386,31,2,15,8,8,6,161,164931,118774,17317,28840,777481,589089,44401,139838,163587,35830,4153,24993,16618,16618,6467,.19291338,.32225913,.06849315,.11658031,499,0,,,,,
2021-07-22,218,166,10,42,1138,630,67,440,29,1,40,29,29,11,137,165149,118940,17327,28882,778619,589719,44468,140278,163724,35859,4154,25033,16647,16647,6478,.19156414,.26349208,.14925373,.095454544,500,0,,,,,
2021-07-23,324,236,31,57,1484,804,115,562,47,3,32,18,18,12,133,165473,119176,17358,28939,780103,590523,44583,140840,163857,35906,4157,25065,16665,16665,6490,.21832883,.29353234,.26956522,.10142349,501,0,,,,,
2021-07-24,111,53,28,30,731,187,99,444,45,1,30,22,22,8,101,165584,119229,17386,28969,780834,590710,44682,141284,163958,35951,4158,25095,16687,16687,6498,.15184678,.28342247,.28282827,.067567565,502,0,,,,,
2021-07-25,32,12,3,17,275,45,5,224,11,1,32,24,24,7,40,165616,119241,17389,28986,781109,590755,44687,141508,163998,35962,4159,25127,16711,16711,6505,.11636364,.26666668,.60000002,.075892858,503,0,,,,,
2021-07-26,112,50,10,52,737,118,20,598,27,1,33,23,23,9,143,165728,119291,17399,29038,781846,590873,44707,142106,164141,35989,4160,25160,16734,16734,6514,.15196744,.42372882,.5,.086956523,504,0,,,,,
2021-07-27,146,52,41,53,723,128,126,465,64,4,38,26,26,12,126,165874,119343,17440,29091,782569,591001,44833,142571,164267,36053,4164,25198,16760,16760,6526,.20193638,.40625,.32539684,.1139785,505,0,,,,,
2021-07-28,45,19,2,24,314,49,2,259,10,4,37,27,27,7,174,165919,119362,17442,29115,782883,591050,44835,142830,164441,36063,4168,25235,16787,16787,6533,.1433121,.3877551,1,.092664093,506,0,,,,,
2021-07-29,56,22,4,30,379,39,25,313,17,2,32,20,20,9,254,165975,119384,17446,29145,783262,591089,44860,143143,164695,36080,4170,25267,16807,16807,6542,.14775726,.56410259,.16,.095846646,507,0,,,,,
2021-07-30,141,42,54,45,713,109,138,459,62,7,37,24,24,13,319,166116,119426,17500,29190,783975,591198,44998,143602,165014,36142,4177,25304,16831,16831,6555,.19775596,.38532111,.39130434,.098039217,508,0,,,,,
2021-07-31,143,52,50,41,704,127,101,471,59,5,34,18,18,14,152,166259,119478,17550,29231,784679,591325,45099,144073,165166,36201,4182,25338,16849,16849,6569,.203125,.40944883,.49504951,.087048829,509,0,,,,,
2021-08-01,38,15,1,22,254,47,6,198,6,3,52,25,25,25,24,166297,119493,17551,29253,784933,591372,45105,144271,165190,36207,4185,25390,16874,16874,6594,.1496063,.31914893,.16666667,.11111111,510,0,,,,,
2021-08-02,129,54,17,58,828,158,57,610,41,3,47,32,32,13,113,166426,119547,17568,29311,785761,591530,45162,144881,165303,36248,4188,25437,16906,16906,6607,.15579709,.34177214,.29824561,.09508197,511,0,,,,,
2021-08-03,114,40,26,48,674,107,74,489,43,4,22,16,16,6,127,166540,119587,17594,29359,786435,591637,45236,145370,165430,36291,4192,25459,16922,16922,6613,.16913946,.37383178,.35135135,.098159507,512,0,,,,,
2021-08-04,80,35,3,42,580,110,15,452,15,3,28,16,16,12,70,166620,119622,17597,29401,787015,591747,45251,145822,165500,36306,4195,25487,16938,16938,6625,.13793103,.31818181,.2,.092920355,513,0,,,,,
2021-08-05,120,30,39,51,694,100,133,456,58,5,19,11,11,7,77,166740,119652,17636,29452,787709,591847,45384,146278,165577,36364,4200,25506,16949,16949,6632,.17291066,.30000001,.2932331,.1118421,514,0,,,,,
2021-08-06,125,41,40,44,816,100,135,579,50,2,17,7,7,10,128,166865,119693,17676,29496,788525,591947,45519,146857,165705,36414,4202,25523,16956,16956,6642,.15318628,.41,.2962963,.075993091,515,0,,,,,
2021-08-07,136,65,27,44,724,156,124,442,49,2,19,13,13,6,110,167001,119758,17703,29540,789249,592103,45643,147299,165815,36463,4204,25542,16969,16969,6648,.1878453,.41666666,.21774194,.099547513,516,0,,,,,
2021-08-08,21,4,1,16,261,13,1,246,5,1,39,27,27,12,34,167022,119762,17704,29556,789510,592116,45644,147545,165849,36468,4205,25581,16996,16996,6660,.080459774,.30769232,1,.065040648,517,0,,,,,
2021-08-09,117,45,20,52,745,104,69,569,33,3,24,17,17,7,117,167139,119807,17724,29608,790255,592220,45713,148114,165966,36501,4208,25605,17013,17013,6667,.15704697,.43269232,.28985506,.091388404,518,0,,,,,
2021-08-10,91,36,20,35,598,105,77,415,30,1,49,40,40,9,132,167230,119843,17744,29643,790853,592325,45790,148529,166098,36531,4209,25654,17053,17053,6676,.15217391,.34285715,.25974026,.084337346,519,0,,,,,
2021-08-11,114,47,12,55,619,101,66,447,31,5,32,21,21,11,65,167344,119890,17756,29698,791472,592426,45856,148976,166163,36562,4214,25686,17074,17074,6687,.18416801,.46534654,.18181819,.12304251,520,0,,,,,
2021-08-12,94,34,26,34,728,94,166,466,34,2,22,13,13,9,64,167438,119924,17782,29732,792200,592520,46022,149442,166227,36596,4216,25708,17087,17087,6696,.12912089,.36170211,.15662651,.072961375,521,0,,,,,
2021-08-13,96,24,31,41,707,74,133,497,42,3,24,19,19,4,141,167534,119948,17813,29773,792907,592594,46155,149939,166368,36638,4219,25732,17106,17106,6700,.13578501,.32432431,.23308271,.082494967,522,0,,,,,
2021-08-14,91,24,26,41,817,68,134,614,30,1,26,21,21,5,158,167625,119972,17839,29814,793724,592662,46289,150553,166526,36668,4220,25758,17127,17127,6705,.11138311,.35294119,.19402985,.066775247,523,0,,,,,
2021-08-15,24,3,1,20,349,14,6,326,5,3,42,34,34,8,27,167649,119975,17840,29834,794073,592676,46295,150879,166553,36673,4223,25800,17161,17161,6713,.068767905,.21428572,.16666667,.061349694,524,0,,,,,
2021-08-16,132,45,29,58,757,119,106,527,47,5,32,22,22,10,119,167781,120020,17869,29892,794830,592795,46401,151406,166672,36720,4228,25832,17183,17183,6723,.17437252,.37815127,.2735849,.11005693,525,0,,,,,
2021-08-17,103,30,36,37,732,94,102,531,42,5,22,19,19,3,114,167884,120050,17905,29929,795562,592889,46503,151937,166786,36762,4233,25854,17202,17202,6726,.14071038,.31914893,.35294119,.069679849,526,0,,,,,
2021-08-18,105,28,29,48,652,90,93,468,43,1,28,19,19,9,92,167989,120078,17934,29977,796214,592979,46596,152405,166878,36805,4234,25882,17221,17221,6735,.16104294,.31111112,.31182796,.1025641,527,0,,,,,
2021-08-19,125,44,32,49,708,106,157,443,48,2,28,14,14,14,122,168114,120122,17966,30026,796922,593085,46753,152848,167000,36853,4236,25910,17235,17235,6749,.17655367,.41509435,.20382166,.11060948,528,0,,,,,
2021-08-20,91,26,24,41,649,88,76,483,34,2,24,18,18,6,111,168205,120148,17990,30067,797571,593173,46829,153331,167111,36887,4238,25934,17253,17253,6755,.14021571,.29545453,.31578946,.084886126,529,0,,,,,
2021-08-21,73,25,29,19,621,71,125,423,36,2,20,7,7,12,95,168278,120173,18019,30086,798192,593244,46954,153754,167206,36923,4240,25954,17260,17260,6767,.11755233,.35211268,.23199999,.044917259,530,0,,,,,
2021-08-22,22,3,0,19,261,11,0,248,9,2,12,2,2,8,21,168300,120176,18019,30105,798453,593255,46954,154002,167227,36932,4242,25966,17262,17262,6775,.08429119,.27272728,,.076612905,531,0,,,,,
2021-08-23,84,18,18,48,628,61,51,513,30,3,6,2,2,4,119,168384,120194,18037,30153,799081,593316,47005,154515,167346,36962,4245,25972,17264,17264,6779,.13375796,.29508197,.35294119,.093567252,532,0,,,,,
2021-08-24,100,31,33,36,702,80,113,506,40,3,7,0,0,5,84,168484,120225,18070,30189,799783,593396,47118,155021,167430,37002,4248,25979,17264,17264,6784,.14245014,.38749999,.2920354,.071146242,533,0,,,,,
2021-08-25,88,28,14,46,578,64,42,472,26,0,7,0,0,6,95,168572,120253,18084,30235,800361,593460,47160,155493,167525,37028,4248,25986,17264,17264,6790,.15224913,.4375,.33333334,.097457625,534,0,,,,,
2021-08-26,69,31,0,38,504,69,1,431,15,3,11,0,0,11,104,168641,120284,18084,30273,800865,593529,47161,155924,167629,37043,4251,25997,17264,17264,6801,.13690476,.44927537,0,.088167056,535,0,,,,,
2021-08-27,70,39,0,31,502,71,0,430,8,1,10,0,0,9,96,168711,120323,18084,30304,801367,593600,47161,156354,167725,37051,4252,26007,17264,17264,6810,.13944224,.54929578,,.072093025,536,0,,,,,
2021-08-28,62,27,0,35,498,63,0,435,10,0,4,0,0,4,91,168773,120350,18084,30339,801865,593663,47161,156789,167816,37061,4252,26011,17264,17264,6814,.12449799,.42857143,,.080459774,537,0,,,,,
2021-08-29,17,7,0,10,209,17,0,191,2,1,,,,,24,168790,120357,18084,30349,802074,593680,47161,156980,167840,37063,4253,26011,17264,17264,6814,.081339709,.41176471,,.05235602,538,0,,,,,
2021-08-30,46,13,0,33,290,31,0,258,8,1,8,0,0,8,107,168836,120370,18084,30382,802364,593711,47161,157238,167947,37071,4254,26019,17264,17264,6822,.15862069,.41935483,,.12790698,539,0,,,,,
2021-08-31,71,27,0,44,585,83,0,502,11,0,11,0,0,11,102,168907,120397,18084,30426,802949,593794,47161,157740,168049,37082,4254,26030,17264,17264,6833,.12136752,.3253012,,.087649405,540,0,,,,,
2021-09-01,55,23,0,32,477,65,0,411,7,1,7,0,0,6,106,168962,120420,18084,30458,803426,593859,47161,158151,168155,37089,4255,26037,17264,17264,6839,.11530399,.35384616,,.07785888,541,0,,,,,
2021-09-02,82,34,0,48,513,88,0,424,18,1,3,0,0,3,112,169044,120454,18084,30506,803939,593947,47161,158575,168267,37107,4256,26040,17264,17264,6842,.15984406,.38636363,,.11320755,542,0,,,,,
2021-09-03,79,34,0,45,585,100,0,483,15,2,3,0,0,3,104,169123,120488,18084,30551,804524,594047,47161,159058,168371,37122,4258,26043,17264,17264,6845,.13504274,.34,,.0931677,543,0,,,,,
2021-09-04,60,31,0,29,470,70,0,399,5,1,4,0,0,4,75,169183,120519,18084,30580,804994,594117,47161,159457,168446,37127,4259,26047,17264,17264,6849,.12765957,.44285715,,.072681703,544,0,,,,,
2021-09-05,16,4,0,12,222,9,0,208,2,5,2,0,0,2,26,169199,120523,18084,30592,805216,594126,47161,159665,168472,37129,4264,26049,17264,17264,6851,.072072074,.44444445,,.057692308,545,0,,,,,
2021-09-06,78,27,0,51,576,69,0,505,12,2,1,0,0,1,79,169277,120550,18084,30643,805792,594195,47161,160170,168551,37141,4266,26050,17264,17264,6852,.13541667,.39130434,,.1009901,546,0,,,,,
2021-09-07,66,26,0,40,505,112,0,390,10,3,,,,,93,169343,120576,18084,30683,806297,594307,47161,160560,168644,37151,4269,26050,17264,17264,6852,.13069306,.23214285,,.1025641,547,0,,,,,
2021-09-08,1,0,0,1,15,0,0,14,0,1,,,,,82,169344,120576,18084,30684,806312,594307,47161,160574,168726,37151,4270,26050,17264,17264,6852,.06666667,,,.071428575,548,0,,,,,
2021-09-09,,,,,,,,,,,,,,,71,169344,120576,18084,30684,806312,594307,47161,160574,168797,37151,4270,26050,17264,17264,6852,,,,,549,,,,,,
2021-09-10,,,,,,,,,,,,,,,65,169344,120576,18084,30684,806312,594307,47161,160574,168862,37151,4270,26050,17264,17264,6852,,,,,550,,,,,,
2021-09-11,,,,,,,,,,,,,,,68,169344,120576,18084,30684,806312,594307,47161,160574,168930,37151,4270,26050,17264,17264,6852,,,,,551,,,,,,
2021-09-12,,,,,,,,,,,,,,,14,169344,120576,18084,30684,806312,594307,47161,160574,168944,37151,4270,26050,17264,17264,6852,,,,,552,,,,,,
2021-09-13,,,,,,,,,,,,,,,59,169344,120576,18084,30684,806312,594307,47161,160574,169003,37151,4270,26050,17264,17264,6852,,,,,553,,,,,,
2021-09-14,,,,,,,,,,,,,,,76,169344,120576,18084,30684,806312,594307,47161,160574,169079,37151,4270,26050,17264,17264,6852,,,,,554,,,,,,
2021-09-15,,,,,,,,,,,,,,,33,169344,120576,18084,30684,806312,594307,47161,160574,169112,37151,4270,26050,17264,17264,6852,,,,,555,,,,,,
2021-09-16,,,,,,,,,,,,,,,51,169344,120576,18084,30684,806312,594307,47161,160574,169163,37151,4270,26050,17264,17264,6852,,,,,556,,,,,,
2021-09-17,,,,,,,,,,,,,,,47,169344,120576,18084,30684,806312,594307,47161,160574,169210,37151,4270,26050,17264,17264,6852,,,,,557,,,,,,
2021-09-18,,,,,,,,,,,,,,,29,169344,120576,18084,30684,806312,594307,47161,160574,169239,37151,4270,26050,17264,17264,6852,,,,,558,,,,,,
2021-09-19,,,,,,,,,,,,,,,12,169344,120576,18084,30684,806312,594307,47161,160574,169251,37151,4270,26050,17264,17264,6852,,,,,559,,,,,,
2021-09-20,,,,,,,,,,,,,,,52,169344,120576,18084,30684,806312,594307,47161,160574,169303,37151,4270,26050,17264,17264,6852,,,,,560,,,,,,
2021-09-21,,,,,,,,,,,,,,,40,169344,120576,18084,30684,806312,594307,47161,160574,169343,37151,4270,26050,17264,17264,6852,,,,,561,,,,,,
2021-09-22,,,,,,,,,,,,,,,1,169344,120576,18084,30684,806312,594307,47161,160574,169344,37151,4270,26050,17264,17264,6852,,,,,562,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,169344,120576,18084,30684,806314,594307,47161,160574,169344,37151,4270,26050,17264,17264,6852,0,,,,563,0,0,0,0,,
