fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-17,135,39,38,58,793,129,118,542,58,4,24,11,11,13,121,164527,118568,17286,28673,775169,588527,44314,138190,163041,35704,4138,24877,16573,16573,6403,.1702396,.30232558,.32203391,.10701107,495,0,,,,,
2021-07-18,22,10,0,12,255,23,16,213,6,3,36,17,17,16,47,164549,118578,17286,28685,775424,588550,44330,138403,163088,35710,4141,24913,16590,16590,6419,.086274512,.43478259,0,.056338027,496,0,,,,,
2021-07-19,128,65,5,58,871,153,69,646,32,3,42,19,19,20,186,164677,118643,17291,28743,776295,588703,44399,139049,163274,35742,4144,24955,16609,16609,6439,.14695752,.42483661,.072463766,.089783281,497,0,,,,,
2021-07-20,104,34,28,42,549,78,91,377,56,3,46,25,25,20,149,164781,118677,17319,28785,776844,588781,44490,139426,163423,35798,4147,25001,16634,16634,6459,.18943533,.43589744,.30769232,.11140583,498,0,,,,,
2021-07-21,146,96,5,45,761,300,75,385,30,1,15,8,8,6,161,164927,118773,17324,28830,777605,589081,44565,139811,163584,35828,4148,25016,16642,16642,6465,.19185282,.31999999,.06666667,.11688311,499,0,,,,,
2021-07-22,218,166,10,42,1140,630,68,441,29,1,39,28,28,11,138,165145,118939,17334,28872,778745,589711,44633,140252,163722,35857,4149,25055,16670,16670,6476,.19122808,.26349208,.14705883,.095238097,500,0,,,,,
2021-07-23,324,236,31,57,1485,806,117,559,47,3,32,18,18,12,132,165469,119175,17365,28929,780230,590517,44750,140811,163854,35904,4152,25087,16688,16688,6488,.21818182,.29280397,.26495728,.1019678,501,0,,,,,
2021-07-24,110,52,28,30,727,186,100,440,45,1,29,21,21,8,101,165579,119227,17393,28959,780957,590703,44850,141251,163955,35949,4153,25116,16709,16709,6496,.15130673,.27956989,.28,.06818182,502,0,,,,,
2021-07-25,32,12,3,17,272,45,5,221,11,1,32,24,24,7,40,165611,119239,17396,28976,781229,590748,44855,141472,163995,35960,4154,25148,16733,16733,6503,.11764706,.26666668,.60000002,.07692308,503,0,,,,,
2021-07-26,111,50,10,51,736,118,20,597,27,1,33,23,23,9,144,165722,119289,17406,29027,781965,590866,44875,142069,164139,35987,4155,25181,16756,16756,6512,.15081522,.42372882,.5,.085427135,504,0,,,,,
2021-07-27,145,52,40,53,712,128,127,453,63,4,38,26,26,12,126,165867,119341,17446,29080,782677,590994,45002,142522,164265,36050,4159,25219,16782,16782,6524,.20365168,.40625,.31496063,.11699779,505,0,,,,,
2021-07-28,45,19,2,24,314,49,2,259,10,4,37,27,27,7,173,165912,119360,17448,29104,782991,591043,45004,142781,164438,36060,4163,25256,16809,16809,6531,.1433121,.3877551,1,.092664093,506,0,,,,,
2021-07-29,55,22,4,29,379,39,26,312,17,2,32,20,20,9,254,165967,119382,17452,29133,783370,591082,45030,143093,164692,36077,4165,25288,16829,16829,6540,.14511873,.56410259,.15384616,.09294872,507,0,,,,,
2021-07-30,143,44,54,45,705,111,138,450,63,6,36,23,23,13,319,166110,119426,17506,29178,784075,591193,45168,143543,165011,36140,4171,25324,16852,16852,6553,.20283689,.3963964,.39130434,.1,508,0,,,,,
2021-07-31,143,52,50,41,697,127,101,464,59,5,30,16,16,14,152,166253,119478,17556,29219,784772,591320,45269,144007,165163,36199,4176,25354,16868,16868,6567,.205165,.40944883,.49504951,.088362068,509,0,,,,,
2021-08-01,38,15,1,22,242,47,6,186,6,3,51,24,24,25,24,166291,119493,17557,29241,785014,591367,45275,144193,165187,36205,4179,25405,16892,16892,6592,.1570248,.31914893,.16666667,.11827957,510,0,,,,,
2021-08-02,127,53,17,57,783,155,60,566,41,2,45,30,30,13,113,166418,119546,17574,29298,785797,591522,45335,144759,165300,36246,4181,25450,16922,16922,6605,.16219668,.34193549,.28333333,.10070671,511,0,,,,,
2021-08-03,113,39,26,48,658,104,74,476,43,4,21,15,15,6,127,166531,119585,17600,29346,786455,591626,45409,145235,165427,36289,4185,25471,16937,16937,6611,.17173253,.375,.35135135,.10084034,512,0,,,,,
2021-08-04,79,34,3,42,559,107,16,433,15,3,28,16,16,12,69,166610,119619,17603,29388,787014,591733,45425,145668,165496,36304,4188,25499,16953,16953,6623,.14132379,.31775701,.1875,.096997693,513,0,,,,,
2021-08-05,119,29,39,51,683,96,133,449,58,5,17,10,10,6,77,166729,119648,17642,29439,787697,591829,45558,146117,165573,36362,4193,25516,16963,16963,6629,.17423134,.30208334,.2932331,.11358575,514,0,,,,,
2021-08-06,125,41,40,44,790,100,135,553,50,2,15,6,6,9,130,166854,119689,17682,29483,788487,591929,45693,146670,165703,36412,4195,25531,16969,16969,6638,.15822785,.41,.2962963,.079566002,515,0,,,,,
2021-08-07,133,62,27,44,707,152,124,429,48,2,14,9,9,5,109,166987,119751,17709,29527,789194,592081,45817,147099,165812,36460,4197,25545,16978,16978,6643,.18811882,.40789473,.21774194,.1025641,516,0,,,,,
2021-08-08,21,4,1,16,246,13,1,231,5,1,24,15,15,9,34,167008,119755,17710,29543,789440,592094,45818,147330,165846,36465,4198,25569,16993,16993,6652,.085365854,.30769232,1,.069264069,517,0,,,,,
2021-08-09,116,44,20,52,718,96,70,549,33,3,16,12,12,4,115,167124,119799,17730,29595,790158,592190,45888,147879,165961,36498,4201,25585,17005,17005,6656,.16155989,.45833334,.2857143,.094717667,518,0,,,,,
2021-08-10,91,36,20,35,591,103,77,410,31,1,11,8,8,3,130,167215,119835,17750,29630,790749,592293,45965,148289,166091,36529,4202,25596,17013,17013,6659,.15397631,.34951457,.25974026,.085365854,519,0,,,,,
2021-08-11,113,47,11,55,597,100,62,430,30,5,4,2,2,2,64,167328,119882,17761,29685,791346,592393,46027,148719,166155,36559,4207,25600,17015,17015,6661,.18927974,.47,.17741935,.12790698,520,0,,,,,
2021-08-12,90,33,26,31,698,88,163,445,34,2,2,1,1,1,62,167418,119915,17787,29716,792044,592481,46190,149164,166217,36593,4209,25602,17016,17016,6662,.12893982,.375,.1595092,.069662921,521,0,,,,,
2021-08-13,84,21,24,39,608,63,110,434,35,1,,,,,141,167502,119936,17811,29755,792652,592544,46300,149598,166358,36628,4210,25602,17016,17016,6662,.13815789,.33333334,.21818182,.089861751,522,0,,,,,
2021-08-14,14,7,0,7,119,19,0,99,1,1,,,,,155,167516,119943,17811,29762,792771,592563,46300,149697,166513,36629,4211,25602,17016,17016,6662,.11764706,.36842105,,.070707068,523,0,,,,,
2021-08-15,,,,,,,,,,,,,,,27,167516,119943,17811,29762,792771,592563,46300,149697,166540,36629,4211,25602,17016,17016,6662,,,,,524,,,,,,
2021-08-16,,,,,,,,,,,,,,,117,167516,119943,17811,29762,792771,592563,46300,149697,166657,36629,4211,25602,17016,17016,6662,,,,,525,,,,,,
2021-08-17,,,,,,,,,,,,,,,114,167516,119943,17811,29762,792771,592563,46300,149697,166771,36629,4211,25602,17016,17016,6662,,,,,526,,,,,,
2021-08-18,,,,,,,,,,,,,,,92,167516,119943,17811,29762,792771,592563,46300,149697,166863,36629,4211,25602,17016,17016,6662,,,,,527,,,,,,
2021-08-19,,,,,,,,,,,,,,,121,167516,119943,17811,29762,792771,592563,46300,149697,166984,36629,4211,25602,17016,17016,6662,,,,,528,,,,,,
2021-08-20,,,,,,,,,,,,,,,108,167516,119943,17811,29762,792771,592563,46300,149697,167092,36629,4211,25602,17016,17016,6662,,,,,529,,,,,,
2021-08-21,,,,,,,,,,,,,,,77,167516,119943,17811,29762,792771,592563,46300,149697,167169,36629,4211,25602,17016,17016,6662,,,,,530,,,,,,
2021-08-22,,,,,,,,,,,,,,,18,167516,119943,17811,29762,792771,592563,46300,149697,167187,36629,4211,25602,17016,17016,6662,,,,,531,,,,,,
2021-08-23,,,,,,,,,,,,,,,76,167516,119943,17811,29762,792771,592563,46300,149697,167263,36629,4211,25602,17016,17016,6662,,,,,532,,,,,,
2021-08-24,,,,,,,,,,,,,,,55,167516,119943,17811,29762,792771,592563,46300,149697,167318,36629,4211,25602,17016,17016,6662,,,,,533,,,,,,
2021-08-25,,,,,,,,,,,,,,,67,167516,119943,17811,29762,792771,592563,46300,149697,167385,36629,4211,25602,17016,17016,6662,,,,,534,,,,,,
2021-08-26,,,,,,,,,,,,,,,59,167516,119943,17811,29762,792771,592563,46300,149697,167444,36629,4211,25602,17016,17016,6662,,,,,535,,,,,,
2021-08-27,,,,,,,,,,,,,,,63,167516,119943,17811,29762,792771,592563,46300,149697,167507,36629,4211,25602,17016,17016,6662,,,,,536,,,,,,
2021-08-28,,,,,,,,,,,,,,,9,167516,119943,17811,29762,792771,592563,46300,149697,167516,36629,4211,25602,17016,17016,6662,,,,,537,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,167516,119943,17811,29762,792773,592563,46300,149697,167516,36629,4211,25602,17016,17016,6662,0,,,,538,0,0,0,0,,
