fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-18,22,10,0,12,255,23,16,213,6,3,36,17,17,16,47,164559,118578,17288,28693,775469,588555,44383,138390,163098,35713,4141,24920,16595,16595,6421,.086274512,.43478259,0,.056338027,496,0,,,,,
2021-07-19,128,65,5,58,869,153,70,643,32,3,43,19,19,21,186,164687,118643,17293,28751,776338,588708,44453,139033,163284,35745,4144,24963,16614,16614,6442,.14729574,.42483661,.071428575,.090202175,497,0,,,,,
2021-07-20,104,34,28,42,550,78,92,377,56,3,46,25,25,20,149,164791,118677,17321,28793,776888,588786,44545,139410,163433,35801,4147,25009,16639,16639,6462,.18909091,.43589744,.30434781,.11140583,498,0,,,,,
2021-07-21,146,96,5,45,756,300,76,379,30,1,15,8,8,6,161,164937,118773,17326,28838,777644,589086,44621,139789,163594,35831,4148,25024,16647,16647,6468,.19312169,.31999999,.065789476,.11873351,499,0,,,,,
2021-07-22,218,166,10,42,1135,629,68,437,29,1,39,28,28,11,138,165155,118939,17336,28880,778779,589715,44689,140226,163732,35860,4149,25063,16675,16675,6479,.19207048,.26391098,.14705883,.096109837,500,0,,,,,
2021-07-23,325,236,31,58,1483,806,117,557,48,3,32,18,18,12,132,165480,119175,17367,28938,780262,590521,44806,140783,163864,35908,4152,25095,16693,16693,6491,.21915036,.29280397,.26495728,.10412926,501,0,,,,,
2021-07-24,110,52,28,30,718,185,100,432,45,1,29,21,21,8,101,165590,119227,17395,28968,780980,590706,44906,141215,163965,35953,4153,25124,16714,16714,6499,.15320334,.28108108,.28,.069444448,502,0,,,,,
2021-07-25,32,12,3,17,271,45,5,220,11,1,32,24,24,7,40,165622,119239,17398,28985,781251,590751,44911,141435,164005,35964,4154,25156,16738,16738,6506,.11808118,.26666668,.60000002,.077272728,503,0,,,,,
2021-07-26,111,50,10,51,725,118,20,586,27,1,33,23,23,9,144,165733,119289,17408,29036,781976,590869,44931,142021,164149,35991,4155,25189,16761,16761,6515,.15310344,.42372882,.5,.087030716,504,0,,,,,
2021-07-27,145,52,40,53,710,128,127,451,63,4,38,26,26,12,126,165878,119341,17448,29089,782686,590997,45058,142472,164275,36054,4159,25227,16787,16787,6527,.20422535,.40625,.31496063,.11751663,505,0,,,,,
2021-07-28,45,19,2,24,309,49,2,254,10,4,37,27,27,7,173,165923,119360,17450,29113,782995,591046,45060,142726,164448,36064,4163,25264,16814,16814,6534,.14563107,.3877551,1,.094488189,506,0,,,,,
2021-07-29,55,22,4,29,372,39,26,305,17,2,32,20,20,9,254,165978,119382,17454,29142,783367,591085,45086,143031,164702,36081,4165,25296,16834,16834,6543,.14784946,.56410259,.15384616,.09508197,507,0,,,,,
2021-07-30,142,44,54,44,697,111,138,442,63,6,34,21,21,13,319,166120,119426,17508,29186,784064,591196,45224,143473,165021,36144,4171,25330,16855,16855,6556,.20373027,.3963964,.39130434,.099547513,508,0,,,,,
2021-07-31,143,52,50,41,692,127,101,459,59,5,29,15,15,14,152,166263,119478,17558,29227,784756,591323,45325,143932,165173,36203,4176,25359,16870,16870,6570,.2066474,.40944883,.49504951,.089324616,509,0,,,,,
2021-08-01,38,15,1,22,242,47,6,186,6,3,46,19,19,25,24,166301,119493,17559,29249,784998,591370,45331,144118,165197,36209,4179,25405,16889,16889,6595,.1570248,.31914893,.16666667,.11827957,510,0,,,,,
2021-08-02,126,53,17,56,778,154,60,562,41,2,40,28,28,12,113,166427,119546,17576,29305,785776,591524,45391,144680,165310,36250,4181,25445,16917,16917,6607,.16195373,.34415585,.28333333,.099644125,511,0,,,,,
2021-08-03,113,39,26,48,654,103,74,473,43,4,19,14,14,5,127,166540,119585,17602,29353,786430,591627,45465,145153,165437,36293,4185,25464,16931,16931,6612,.17278287,.37864077,.35135135,.10147992,512,0,,,,,
2021-08-04,79,33,3,43,544,97,16,428,15,3,22,11,11,11,69,166619,119618,17605,29396,786974,591724,45481,145581,165506,36308,4188,25486,16942,16942,6623,.14522059,.34020618,.1875,.10046729,513,0,,,,,
2021-08-05,118,28,39,51,669,93,133,438,58,5,12,6,6,6,77,166737,119646,17644,29447,787643,591817,45614,146019,165583,36366,4193,25498,16948,16948,6629,.17638266,.30107528,.2932331,.11643836,514,0,,,,,
2021-08-06,124,41,40,43,785,100,134,549,50,2,8,2,2,6,131,166861,119687,17684,29490,788428,591917,45748,146568,165714,36416,4195,25506,16950,16950,6635,.15796179,.41,.29850745,.078324229,515,0,,,,,
2021-08-07,131,61,27,43,680,145,121,412,48,2,2,1,1,1,109,166992,119748,17711,29533,789108,592062,45869,146980,165823,36464,4197,25508,16951,16951,6636,.19264705,.42068964,.22314049,.10436893,516,0,,,,,
2021-08-08,21,4,1,16,235,12,1,221,5,1,7,2,2,5,34,167013,119752,17712,29549,789343,592074,45870,147201,165857,36469,4198,25515,16953,16953,6641,.089361705,.33333334,1,.072398193,517,0,,,,,
2021-08-09,112,43,18,51,681,92,64,522,30,3,5,4,4,1,115,167125,119795,17730,29600,790024,592166,45934,147723,165972,36499,4201,25520,16957,16957,6642,.16446403,.46739131,.28125,.097701147,518,0,,,,,
2021-08-10,71,24,18,29,512,72,74,365,28,1,,,,,130,167196,119819,17748,29629,790536,592238,46008,148088,166102,36527,4202,25520,16957,16957,6642,.13867188,.33333334,.24324325,.079452053,519,0,,,,,
2021-08-11,4,0,0,4,61,0,0,59,3,2,,,,,63,167200,119819,17748,29633,790597,592238,46008,148147,166165,36530,4204,25520,16957,16957,6642,.065573767,,,.06779661,520,0,,,,,
2021-08-12,,,,,,,,,,,,,,,61,167200,119819,17748,29633,790597,592238,46008,148147,166226,36530,4204,25520,16957,16957,6642,,,,,521,,,,,,
2021-08-13,,,,,,,,,,,,,,,140,167200,119819,17748,29633,790597,592238,46008,148147,166366,36530,4204,25520,16957,16957,6642,,,,,522,,,,,,
2021-08-14,,,,,,,,,,,,,,,154,167200,119819,17748,29633,790597,592238,46008,148147,166520,36530,4204,25520,16957,16957,6642,,,,,523,,,,,,
2021-08-15,,,,,,,,,,,,,,,27,167200,119819,17748,29633,790597,592238,46008,148147,166547,36530,4204,25520,16957,16957,6642,,,,,524,,,,,,
2021-08-16,,,,,,,,,,,,,,,115,167200,119819,17748,29633,790597,592238,46008,148147,166662,36530,4204,25520,16957,16957,6642,,,,,525,,,,,,
2021-08-17,,,,,,,,,,,,,,,102,167200,119819,17748,29633,790597,592238,46008,148147,166764,36530,4204,25520,16957,16957,6642,,,,,526,,,,,,
2021-08-18,,,,,,,,,,,,,,,47,167200,119819,17748,29633,790597,592238,46008,148147,166811,36530,4204,25520,16957,16957,6642,,,,,527,,,,,,
2021-08-19,,,,,,,,,,,,,,,90,167200,119819,17748,29633,790597,592238,46008,148147,166901,36530,4204,25520,16957,16957,6642,,,,,528,,,,,,
2021-08-20,,,,,,,,,,,,,,,86,167200,119819,17748,29633,790597,592238,46008,148147,166987,36530,4204,25520,16957,16957,6642,,,,,529,,,,,,
2021-08-21,,,,,,,,,,,,,,,71,167200,119819,17748,29633,790597,592238,46008,148147,167058,36530,4204,25520,16957,16957,6642,,,,,530,,,,,,
2021-08-22,,,,,,,,,,,,,,,18,167200,119819,17748,29633,790597,592238,46008,148147,167076,36530,4204,25520,16957,16957,6642,,,,,531,,,,,,
2021-08-23,,,,,,,,,,,,,,,73,167200,119819,17748,29633,790597,592238,46008,148147,167149,36530,4204,25520,16957,16957,6642,,,,,532,,,,,,
2021-08-24,,,,,,,,,,,,,,,47,167200,119819,17748,29633,790597,592238,46008,148147,167196,36530,4204,25520,16957,16957,6642,,,,,533,,,,,,
2021-08-25,,,,,,,,,,,,,,,4,167200,119819,17748,29633,790597,592238,46008,148147,167200,36530,4204,25520,16957,16957,6642,,,,,534,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,167200,119819,17748,29633,790599,592238,46008,148147,167200,36530,4204,25520,16957,16957,6642,0,,,,535,0,0,0,0,,
