fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-07-09,143,62,27,54,772,170,79,519,47,4,33,23,23,10,173,166977,121171,17551,28255,781332,596382,46518,134326,165175,35957,4106,24861,16708,16708,6272,.18523316,.36470589,.34177214,.10404624,487,0,,,,,
2021-07-10,118,52,23,43,806,147,123,532,38,4,53,29,29,22,181,167095,121223,17574,28298,782138,596529,46641,134858,165356,35995,4110,24914,16737,16737,6294,.14640199,.3537415,.18699187,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,254,52,7,190,13,5,31,18,18,12,66,167149,121247,17575,28327,782392,596581,46648,135048,165422,36008,4115,24945,16755,16755,6306,.21259843,.46153846,.14285715,.15263158,489,0,,,,,
2021-07-12,158,78,14,66,935,212,42,676,39,5,66,37,37,24,252,167307,121325,17589,28393,783327,596793,46690,135724,165674,36047,4120,25011,16792,16792,6330,.16898395,.36792454,.33333334,.097633138,490,0,,,,,
2021-07-13,141,45,36,60,770,164,147,458,59,1,38,19,19,17,177,167448,121370,17625,28453,784097,596957,46837,136182,165851,36106,4121,25049,16811,16811,6347,.18311688,.27439025,.24489796,.13100436,491,0,,,,,
2021-07-14,142,62,23,57,712,128,109,466,51,9,31,14,14,16,178,167590,121432,17648,28510,784809,597085,46946,136648,166029,36157,4130,25080,16825,16825,6363,.1994382,.484375,.21100917,.1223176,492,0,,,,,
2021-07-15,133,44,30,59,688,112,92,482,50,2,37,21,21,15,188,167723,121476,17678,28569,785497,597197,47038,137130,166217,36207,4132,25117,16846,16846,6378,.19331396,.39285713,.32608697,.12240664,493,0,,,,,
2021-07-16,136,55,31,50,780,120,114,540,54,6,18,7,7,7,162,167859,121531,17709,28619,786277,597317,47152,137670,166379,36261,4138,25135,16853,16853,6385,.17435898,.45833334,.27192983,.09259259,494,0,,,,,
2021-07-17,135,39,38,58,802,128,127,543,58,4,24,11,11,13,123,167994,121570,17747,28677,787079,597445,47279,138213,166502,36319,4142,25159,16864,16864,6398,.16832918,.3046875,.2992126,.106814,495,0,,,,,
2021-07-18,21,10,0,11,255,23,17,212,6,3,36,17,17,16,47,168015,121580,17747,28688,787334,597468,47296,138425,166549,36325,4145,25195,16881,16881,6414,.082352944,.43478259,0,.051886793,496,0,,,,,
2021-07-19,128,64,6,58,873,153,71,646,33,3,42,19,19,20,186,168143,121644,17753,28746,788207,597621,47367,139071,166735,36358,4148,25237,16900,16900,6434,.14662085,.41830066,.084507041,.089783281,497,0,,,,,
2021-07-20,106,35,29,42,559,79,99,378,58,3,46,25,25,20,150,168249,121679,17782,28788,788766,597700,47466,139449,166885,36416,4151,25283,16925,16925,6454,.18962432,.44303799,.29292929,.11111111,498,0,,,,,
2021-07-21,146,96,5,45,769,300,79,387,31,3,15,8,8,6,161,168395,121775,17787,28833,789535,598000,47545,139836,167046,36447,4154,25298,16933,16933,6460,.18985696,.31999999,.06329114,.11627907,499,0,,,,,
2021-07-22,218,166,10,42,1142,630,73,438,29,1,41,30,30,11,137,168613,121941,17797,28875,790677,598630,47618,140274,167183,36476,4155,25339,16963,16963,6471,.19089317,.26349208,.1369863,.09589041,500,0,,,,,
2021-07-23,324,236,31,57,1502,804,120,575,47,3,32,18,18,12,135,168937,122177,17828,28932,792179,599434,47738,140849,167318,36523,4158,25371,16981,16981,6483,.21571238,.29353234,.25833333,.099130437,501,0,,,,,
2021-07-24,111,53,28,30,739,187,107,444,45,1,30,22,22,8,101,169048,122230,17856,28962,792918,599621,47845,141293,167419,36568,4159,25401,17003,17003,6491,.15020297,.28342247,.26168224,.067567565,502,0,,,,,
2021-07-25,32,12,3,17,276,45,6,224,11,1,32,24,24,7,40,169080,122242,17859,28979,793194,599666,47851,141517,167459,36579,4160,25433,17027,17027,6498,.11594203,.26666668,.5,.075892858,503,0,,,,,
2021-07-26,112,50,10,52,734,118,18,597,28,1,32,22,22,9,144,169192,122292,17869,29031,793928,599784,47869,142114,167603,36607,4161,25465,17049,17049,6507,.15258856,.42372882,.55555558,.087102175,504,0,,,,,
2021-07-27,146,52,41,53,710,128,133,445,64,4,37,25,25,12,126,169338,122344,17910,29084,794638,599912,48002,142559,167729,36671,4165,25502,17074,17074,6519,.2056338,.40625,.30827066,.11910112,505,0,,,,,
2021-07-28,44,19,1,24,311,48,1,258,9,4,37,27,27,7,173,169382,122363,17911,29108,794949,599960,48003,142817,167902,36680,4169,25539,17101,17101,6526,.1414791,.39583334,1,.093023255,506,0,,,,,
2021-07-29,56,22,4,30,381,39,27,313,17,2,33,21,21,9,255,169438,122385,17915,29138,795330,599999,48030,143130,168157,36697,4171,25572,17122,17122,6535,.14698163,.56410259,.14814815,.095846646,507,0,,,,,
2021-07-30,141,42,54,45,710,109,140,454,62,7,38,25,25,13,320,169579,122427,17969,29183,796040,600108,48170,143584,168477,36759,4178,25610,17147,17147,6548,.19859155,.38532111,.38571429,.099118941,508,0,,,,,
2021-07-31,142,50,51,41,703,125,104,469,60,5,34,18,18,14,152,169721,122477,18020,29224,796743,600233,48274,144053,168629,36819,4183,25644,17165,17165,6562,.20199147,.40000001,.49038461,.087420046,509,0,,,,,
2021-08-01,36,14,1,21,253,46,6,198,6,3,54,27,27,25,23,169757,122491,18021,29245,796996,600279,48280,144251,168652,36825,4186,25698,17192,17192,6587,.14229248,.30434781,.16666667,.10606061,510,0,,,,,
2021-08-02,131,54,19,58,837,159,63,612,43,3,47,32,32,13,114,169888,122545,18040,29303,797833,600438,48343,144863,168766,36868,4189,25745,17224,17224,6600,.15651135,.33962265,.30158731,.094771244,511,0,,,,,
2021-08-03,115,40,27,48,678,108,75,491,44,4,22,16,16,6,128,170003,122585,18067,29351,798511,600546,48418,145354,168894,36912,4193,25767,17240,17240,6606,.16961652,.37037036,.36000001,.097759672,512,0,,,,,
2021-08-04,80,35,3,42,586,111,17,455,15,3,29,17,17,12,70,170083,122620,18070,29393,799097,600657,48435,145809,168964,36927,4196,25796,17257,17257,6618,.13651878,.31531531,.17647059,.092307694,513,0,,,,,
2021-08-05,119,30,39,50,701,100,138,458,58,5,19,11,11,7,77,170202,122650,18109,29443,799798,600757,48573,146267,169041,36985,4201,25815,17268,17268,6625,.16975749,.30000001,.28260869,.1091703,514,0,,,,,
2021-08-06,123,41,39,43,833,98,152,581,49,2,17,7,7,10,128,170325,122691,18148,29486,800631,600855,48725,146848,169169,37034,4203,25832,17275,17275,6635,.14765906,.41836736,.25657895,.074010327,515,0,,,,,
2021-08-07,137,65,28,44,729,155,127,445,50,2,19,13,13,6,108,170462,122756,18176,29530,801360,601010,48852,147293,169277,37084,4205,25851,17288,17288,6641,.18792868,.41935483,.22047244,.098876402,516,0,,,,,
2021-08-08,20,4,1,15,261,12,2,246,5,1,40,28,28,12,33,170482,122760,18177,29545,801621,601022,48854,147539,169310,37089,4206,25891,17316,17316,6653,.07662835,.33333334,.5,.060975611,517,0,,,,,
2021-08-09,119,46,20,53,750,105,71,571,33,3,24,17,17,7,117,170601,122806,18197,29598,802371,601127,48925,148110,169427,37122,4209,25915,17333,17333,6660,.15866667,.43809524,.28169015,.092819616,518,0,,,,,
2021-08-10,91,36,20,35,605,105,80,419,30,1,49,40,40,9,132,170692,122842,18217,29633,802976,601232,49005,148529,169559,37152,4210,25964,17373,17373,6669,.15041323,.34285715,.25,.083532222,519,0,,,,,
2021-08-11,113,47,12,54,620,101,69,445,31,5,32,21,21,11,64,170805,122889,18229,29687,803596,601333,49074,148974,169623,37183,4215,25996,17394,17394,6680,.18225807,.46534654,.17391305,.12134831,520,0,,,,,
2021-08-12,95,34,26,35,747,94,176,474,34,3,22,13,13,9,64,170900,122923,18255,29722,804343,601427,49250,149448,169687,37217,4218,26018,17407,17407,6689,.12717536,.36170211,.14772727,.073839664,521,0,,,,,
2021-08-13,96,24,31,41,716,74,138,501,41,3,26,21,21,4,141,170996,122947,18286,29763,805059,601501,49388,149949,169828,37258,4221,26044,17428,17428,6693,.13407822,.32432431,.22463769,.081836328,522,0,,,,,
2021-08-14,88,22,26,40,818,64,140,613,30,1,26,21,21,5,159,171084,122969,18312,29803,805877,601565,49528,150562,169987,37288,4222,26070,17449,17449,6698,.10757946,.34375,.18571429,.065252855,523,0,,,,,
2021-08-15,25,3,1,21,351,14,6,328,5,3,42,34,34,8,26,171109,122972,18313,29824,806228,601579,49534,150890,170013,37293,4225,26112,17483,17483,6706,.071225069,.21428572,.16666667,.064024389,524,0,,,,,
2021-08-16,134,45,31,58,774,119,113,537,49,5,32,22,22,10,122,171243,123017,18344,29882,807002,601698,49647,151427,170135,37342,4230,26144,17505,17505,6716,.17312661,.37815127,.27433628,.10800745,525,0,,,,,
2021-08-17,103,29,37,37,741,93,102,541,43,5,21,19,19,2,115,171346,123046,18381,29919,807743,601791,49749,151968,170250,37385,4235,26165,17524,17524,6718,.13900135,.31182796,.36274511,.068391867,526,0,,,,,
2021-08-18,105,28,31,46,668,91,98,478,45,1,30,21,21,9,92,171451,123074,18412,29965,808411,601882,49847,152446,170342,37430,4236,26195,17545,17545,6727,.15718563,.30769232,.31632653,.096234307,527,0,,,,,
2021-08-19,124,44,32,48,717,106,166,443,47,2,32,18,18,14,121,171575,123118,18444,30013,809128,601988,50013,152889,170463,37477,4238,26227,17563,17563,6741,.17294282,.41509435,.19277108,.10835215,528,0,,,,,
2021-08-20,90,25,24,41,658,88,83,485,34,2,30,24,24,6,109,171665,123143,18468,30054,809786,602076,50096,153374,170572,37511,4240,26257,17587,17587,6747,.13677812,.28409091,.28915662,.084536083,529,0,,,,,
2021-08-21,74,25,30,19,632,71,131,428,37,2,23,10,10,12,94,171739,123168,18498,30073,810418,602147,50227,153802,170666,37548,4242,26280,17597,17597,6759,.11708861,.35211268,.22900763,.044392522,530,0,,,,,
2021-08-22,23,3,2,18,267,10,2,253,10,2,17,7,7,8,20,171762,123171,18500,30091,810685,602157,50229,154055,170686,37558,4244,26297,17604,17604,6767,.086142324,.30000001,1,.071146242,531,0,,,,,
2021-08-23,82,18,18,46,624,62,53,506,30,3,21,17,17,4,120,171844,123189,18518,30137,811309,602219,50282,154561,170806,37588,4247,26318,17621,17621,6771,.13141026,.29032257,.33962265,.090909094,532,0,,,,,
2021-08-24,102,31,36,35,728,81,133,511,43,3,20,13,13,5,83,171946,123220,18554,30172,812037,602300,50415,155072,170889,37631,4250,26338,17634,17634,6776,.1401099,.38271606,.2706767,.06849315,533,0,,,,,
2021-08-25,93,28,20,45,592,64,51,477,32,0,30,23,23,6,94,172039,123248,18574,30217,812629,602364,50466,155549,170983,37663,4250,26368,17657,17657,6782,.1570946,.4375,.39215687,.094339624,534,0,,,,,
2021-08-26,72,32,3,37,526,70,10,443,17,3,22,11,11,11,105,172111,123280,18577,30254,813155,602434,50476,155992,171088,37680,4253,26390,17668,17668,6793,.13688213,.45714286,.30000001,.083521448,535,0,,,,,
2021-08-27,83,39,13,31,544,71,45,427,21,1,29,19,19,9,95,172194,123319,18590,30285,813699,602505,50521,156419,171183,37701,4254,26419,17687,17687,6802,.15257353,.54929578,.2888889,.07259953,536,0,,,,,
2021-08-28,82,26,21,35,611,61,102,448,31,0,22,17,17,5,90,172276,123345,18611,30320,814310,602566,50623,156867,171273,37732,4254,26441,17704,17704,6807,.13420622,.42622951,.20588236,.078125,537,0,,,,,
2021-08-29,23,7,6,10,239,18,15,205,8,1,20,20,20,0,25,172299,123352,18617,30330,814549,602584,50638,157072,171298,37740,4255,26461,17724,17724,6807,.096234307,.3888889,.40000001,.048780486,538,0,,,,,
2021-08-30,48,12,8,28,312,29,23,259,16,1,31,23,23,8,109,172347,123364,18625,30358,814861,602613,50661,157331,171407,37756,4256,26492,17747,17747,6815,.15384616,.41379312,.34782609,.10810811,539,0,,,,,
2021-08-31,87,29,14,44,690,86,68,536,25,0,36,25,25,11,103,172434,123393,18639,30402,815551,602699,50729,157867,171510,37781,4256,26528,17772,17772,6826,.12608695,.33720931,.20588236,.082089551,540,0,,,,,
2021-09-01,61,20,9,32,551,63,65,422,16,1,54,43,43,9,106,172495,123413,18648,30434,816102,602762,50794,158289,171616,37797,4257,26582,17815,17815,6835,.1107078,.31746033,.13846155,.075829387,541,0,,,,,
2021-09-02,111,36,25,50,666,89,108,468,43,1,27,24,24,2,112,172606,123449,18673,30484,816768,602851,50902,158757,171728,37840,4258,26609,17839,17839,6837,.16666667,.40449437,.23148148,.10683761,542,0,,,,,
2021-09-03,133,36,53,44,759,101,160,495,69,3,31,25,25,4,104,172739,123485,18726,30528,817527,602952,51062,159252,171832,37909,4261,26640,17864,17864,6841,.17523056,.35643566,.33125001,.088888891,543,0,,,,,
2021-09-04,88,32,26,30,612,70,112,429,31,1,40,30,30,10,75,172827,123517,18752,30558,818139,603022,51174,159681,171907,37940,4262,26680,17894,17894,6851,.14379086,.45714286,.23214285,.069930069,544,0,,,,,
2021-09-05,20,4,4,12,234,8,5,216,6,5,23,18,18,5,27,172847,123521,18756,30570,818373,603030,51179,159897,171934,37946,4267,26703,17912,17912,6856,.085470088,.5,.80000001,.055555556,545,0,,,,,
2021-09-06,100,31,18,51,679,81,51,545,30,2,43,31,31,10,76,172947,123552,18774,30621,819052,603111,51230,160442,172010,37976,4269,26746,17943,17943,6866,.1472754,.38271606,.35294119,.093577981,546,0,,,,,
2021-09-07,132,38,46,48,772,132,182,454,57,4,33,23,23,10,97,173079,123590,18820,30669,819824,603243,51412,160896,172107,38033,4273,26779,17966,17966,6876,.17098446,.28787878,.25274727,.10572688,547,0,,,,,
2021-09-08,63,21,15,27,630,45,107,476,24,2,19,14,14,5,85,173142,123611,18835,30696,820454,603288,51519,161372,172192,38057,4275,26798,17980,17980,6881,.1,.46666667,.14018692,.056722689,548,0,,,,,
2021-09-09,86,22,32,32,656,65,127,461,37,3,24,18,18,6,75,173228,123633,18867,30728,821110,603353,51646,161833,172267,38094,4278,26822,17998,17998,6887,.13109756,.33846155,.2519685,.069414318,549,0,,,,,
2021-09-10,100,27,30,43,856,93,179,583,48,1,33,22,22,10,80,173328,123660,18897,30771,821966,603446,51825,162416,172347,38142,4279,26855,18020,18020,6897,.11682243,.29032257,.16759777,.073756434,550,0,,,,,
2021-09-11,108,30,38,40,653,69,139,444,50,1,26,19,19,6,89,173436,123690,18935,30811,822619,603515,51964,162860,172436,38192,4280,26881,18039,18039,6903,.16539051,.43478259,.27338129,.090090089,551,0,,,,,
2021-09-12,22,4,1,17,225,10,5,209,3,1,24,17,17,7,20,173458,123694,18936,30828,822844,603525,51969,163069,172456,38195,4281,26905,18056,18056,6910,.097777776,.40000001,.2,.081339709,552,0,,,,,
2021-09-13,93,23,21,49,745,73,82,589,30,1,24,19,19,5,66,173551,123717,18957,30877,823589,603598,52051,163658,172522,38225,4282,26929,18075,18075,6915,.12483221,.31506848,.25609756,.083191849,553,0,,,,,
2021-09-14,96,30,24,42,658,68,130,458,35,2,21,14,14,7,102,173647,123747,18981,30919,824247,603666,52181,164116,172624,38260,4284,26950,18089,18089,6922,.14589666,.44117647,.18461539,.091703057,554,0,,,,,
2021-09-15,86,33,19,34,683,75,206,399,24,3,29,21,21,7,61,173733,123780,19000,30953,824930,603741,52387,164515,172685,38284,4287,26979,18110,18110,6929,.12591508,.44,.09223301,.085213035,555,0,,,,,
2021-09-16,80,32,20,28,676,84,184,408,29,0,21,14,14,7,100,173813,123812,19020,30981,825606,603825,52571,164923,172785,38313,4287,27000,18124,18124,6936,.1183432,.38095239,.10869565,.068627454,556,0,,,,,
2021-09-17,92,31,33,28,821,79,281,457,40,4,21,16,16,4,124,173905,123843,19053,31009,826427,603904,52852,165380,172909,38353,4291,27021,18140,18140,6940,.11205847,.39240506,.11743772,.061269145,557,0,,,,,
2021-09-18,71,14,36,21,674,50,205,418,40,1,21,18,18,3,87,173976,123857,19089,31030,827101,603954,53057,165798,172996,38393,4292,27042,18158,18158,6943,.10534125,.28,.17560975,.050239235,558,0,,,,,
2021-09-19,15,2,0,13,209,8,2,197,3,2,26,16,16,10,17,173991,123859,19089,31043,827310,603962,53059,165995,173013,38396,4294,27068,18174,18174,6953,.071770333,.25,0,.065989845,559,0,,,,,
2021-09-20,96,37,17,42,681,86,63,530,31,2,37,19,19,18,92,174087,123896,19106,31085,827991,604048,53122,166525,173105,38427,4296,27105,18193,18193,6971,.14096916,.43023255,.26984128,.079245284,560,0,,,,,
2021-09-21,89,24,23,42,663,49,94,519,33,1,23,14,14,9,120,174176,123920,19129,31127,828654,604097,53216,167044,173225,38460,4297,27128,18207,18207,6980,.13423832,.48979592,.24468085,.080924854,561,0,,,,,
2021-09-22,47,14,10,23,476,27,79,368,23,2,16,11,11,5,74,174223,123934,19139,31150,829130,604124,53295,167412,173299,38483,4299,27144,18218,18218,6985,.098739497,.51851851,.12658228,.0625,562,0,,,,,
2021-09-23,89,24,22,43,678,73,159,444,37,2,22,15,15,6,95,174312,123958,19161,31193,829808,604197,53454,167856,173394,38520,4301,27166,18233,18233,6991,.13126844,.32876712,.13836478,.096846849,563,0,,,,,
2021-09-24,66,16,24,26,632,47,159,426,30,0,16,10,10,5,105,174378,123974,19185,31219,830440,604244,53613,168282,173499,38550,4301,27182,18243,18243,6996,.10443038,.34042552,.1509434,.061032865,564,0,,,,,
2021-09-25,48,13,8,27,566,41,88,436,14,1,25,19,19,6,90,174426,123987,19193,31246,831006,604285,53701,168718,173589,38564,4302,27207,18262,18262,7002,.084805652,.31707317,.090909094,.061926607,565,0,,,,,
2021-09-26,12,3,0,9,176,7,0,169,3,0,18,10,10,8,22,174438,123990,19193,31255,831182,604292,53701,168887,173611,38567,4302,27225,18272,18272,7010,.06818182,.42857143,,.053254437,566,0,,,,,
2021-09-27,90,37,22,31,651,98,99,453,31,1,24,15,15,8,106,174528,124027,19215,31286,831833,604390,53800,169340,173717,38598,4303,27249,18287,18287,7018,.13824885,.37755102,.22222222,.068432674,567,0,,,,,
2021-09-28,63,30,2,31,506,67,45,393,18,1,13,10,10,3,93,174591,124057,19217,31317,832339,604457,53845,169733,173810,38616,4304,27262,18297,18297,7021,.12450593,.44776121,.044444446,.078880407,568,0,,,,,
2021-09-29,75,26,27,22,683,64,158,459,35,2,16,12,12,4,69,174666,124083,19244,31339,833022,604521,54003,170192,173879,38651,4306,27278,18309,18309,7025,.10980967,.40625,.17088607,.047930282,569,0,,,,,
2021-09-30,79,29,28,22,589,71,163,354,29,1,8,5,5,3,73,174745,124112,19272,31361,833611,604592,54166,170546,173952,38680,4307,27286,18314,18314,7028,.13412564,.40845069,.17177914,.062146891,570,0,,,,,
2021-10-01,65,31,10,24,653,73,115,464,17,1,28,18,18,8,76,174810,124143,19282,31385,834264,604665,54281,171010,174028,38697,4308,27314,18332,18332,7036,.099540584,.42465752,.086956523,.05172414,571,0,,,,,
2021-10-02,74,24,18,32,571,70,108,391,28,2,12,9,9,3,71,174884,124167,19300,31417,834835,604735,54389,171401,174099,38725,4310,27326,18341,18341,7039,.1295972,.34285715,.16666667,.081841432,572,0,,,,,
2021-10-03,15,1,0,14,183,10,0,171,5,2,6,4,4,2,17,174899,124168,19300,31431,835018,604745,54389,171572,174116,38730,4312,27332,18345,18345,7041,.081967212,.1,,.081871346,573,0,,,,,
2021-10-04,66,19,9,38,619,59,59,499,19,2,13,12,12,1,98,174965,124187,19309,31469,835637,604804,54448,172071,174214,38749,4314,27345,18357,18357,7042,.10662359,.32203391,.15254237,.076152302,574,0,,,,,
2021-10-05,52,25,14,13,517,68,86,363,19,0,7,2,2,4,96,175017,124212,19323,31482,836154,604872,54534,172434,174310,38768,4314,27352,18359,18359,7046,.10058027,.36764705,.1627907,.035812672,575,0,,,,,
2021-10-06,58,24,12,22,565,64,84,416,15,1,3,1,1,2,58,175075,124236,19335,31504,836719,604936,54618,172850,174368,38783,4315,27355,18360,18360,7048,.10265487,.375,.14285715,.052884616,576,0,,,,,
2021-10-07,54,20,14,20,690,62,163,464,23,1,18,13,13,5,94,175129,124256,19349,31524,837409,604998,54781,173314,174462,38806,4316,27373,18373,18373,7053,.078260869,.32258064,.08588957,.043103449,577,0,,,,,
2021-10-08,28,12,0,16,312,20,2,289,4,1,23,17,17,5,81,175157,124268,19349,31540,837721,605018,54783,173603,174543,38810,4317,27396,18390,18390,7058,.089743592,.60000002,0,.055363324,578,0,,,,,
2021-10-09,43,11,17,15,467,42,102,322,18,1,18,10,10,8,57,175200,124279,19366,31555,838188,605060,54885,173925,174600,38828,4318,27414,18400,18400,7066,.092077091,.26190478,.16666667,.04658385,579,0,,,,,
2021-10-10,16,8,0,8,223,14,0,209,2,0,15,9,9,3,10,175216,124287,19366,31563,838411,605074,54885,174134,174610,38830,4318,27429,18409,18409,7069,.071748883,.5714286,,.038277511,580,0,,,,,
2021-10-11,55,23,12,20,530,43,64,421,15,2,17,9,9,7,72,175271,124310,19378,31583,838941,605117,54949,174555,174682,38845,4320,27446,18418,18418,7076,.10377359,.53488374,.1875,.047505938,581,0,,,,,
2021-10-12,62,22,13,27,551,55,68,427,19,1,16,12,12,3,55,175333,124332,19391,31610,839492,605172,55017,174982,174737,38864,4321,27462,18430,18430,7079,.11252268,.40000001,.19117647,.063231848,582,0,,,,,
2021-10-13,64,24,10,30,580,57,52,471,25,0,15,11,11,3,73,175397,124356,19401,31640,840072,605229,55069,175453,174810,38889,4321,27477,18441,18441,7082,.11034483,.42105263,.1923077,.063694268,583,0,,,,,
2021-10-14,68,34,14,20,640,72,61,507,16,0,12,9,9,3,68,175465,124390,19415,31660,840712,605301,55130,175960,174878,38905,4321,27489,18450,18450,7085,.10625,.47222221,.22950819,.039447732,584,0,,,,,
2021-10-15,76,31,14,31,769,67,72,628,25,2,15,11,11,4,48,175541,124421,19429,31691,841481,605368,55202,176588,174926,38930,4323,27504,18461,18461,7089,.098829649,.46268657,.19444445,.049363058,585,0,,,,,
2021-10-16,44,20,12,12,594,56,98,438,18,2,22,16,16,5,64,175585,124441,19441,31703,842075,605424,55300,177026,174990,38948,4325,27526,18477,18477,7094,.074074075,.35714287,.12244898,.02739726,586,0,,,,,
2021-10-17,13,2,0,11,183,7,8,167,1,1,16,13,13,2,22,175598,124443,19441,31714,842258,605431,55308,177193,175012,38949,4326,27542,18490,18490,7096,.071038254,.2857143,0,.065868266,587,0,,,,,
2021-10-18,109,73,8,28,730,169,78,481,21,2,12,5,5,7,68,175707,124516,19449,31742,842988,605600,55386,177674,175080,38970,4328,27554,18495,18495,7103,.14931507,.43195266,.1025641,.058212057,588,0,,,,,
2021-10-19,155,109,19,27,743,233,100,409,31,1,11,9,9,2,52,175862,124625,19468,31769,843731,605833,55486,178083,175132,39001,4329,27565,18504,18504,7105,.20861372,.46781117,.19,.06601467,589,0,,,,,
2021-10-20,155,117,9,29,952,258,168,526,18,0,18,14,14,4,58,176017,124742,19477,31798,844683,606091,55654,178609,175190,39019,4329,27583,18518,18518,7109,.16281512,.45348838,.053571429,.055133078,590,0,,,,,
2021-10-21,140,99,15,26,881,252,190,439,24,0,12,8,8,4,70,176157,124841,19492,31824,845564,606343,55844,179048,175260,39043,4329,27595,18526,18526,7113,.15891033,.39285713,.078947365,.059225511,591,0,,,,,
2021-10-22,146,117,10,19,1224,337,295,590,16,2,9,5,5,4,46,176303,124958,19502,31843,846788,606680,56139,179638,175306,39059,4331,27604,18531,18531,7117,.11928105,.34718102,.033898305,.032203391,592,0,,,,,
2021-10-23,53,21,13,19,671,54,170,447,18,0,21,13,13,8,52,176356,124979,19515,31862,847459,606734,56309,180085,175358,39077,4331,27625,18544,18544,7125,.078986585,.3888889,.076470591,.042505592,593,0,,,,,
2021-10-24,14,4,1,9,226,12,2,209,4,3,7,3,3,4,10,176370,124983,19516,31871,847685,606746,56311,180294,175368,39081,4334,27632,18547,18547,7129,.061946902,.33333334,.5,.043062203,594,0,,,,,
2021-10-25,63,26,12,25,641,50,60,529,22,2,17,11,11,6,105,176433,125009,19528,31896,848326,606796,56371,180823,175473,39103,4336,27649,18558,18558,7135,.098283932,.51999998,.2,.047258981,595,0,,,,,
2021-10-26,37,11,10,16,516,30,60,426,19,0,10,8,8,1,145,176470,125020,19538,31912,848842,606826,56431,181249,175618,39122,4336,27659,18566,18566,7136,.071705423,.36666667,.16666667,.037558686,596,0,,,,,
2021-10-27,55,24,11,20,531,52,66,413,20,0,5,4,4,1,158,176525,125044,19549,31932,849373,606878,56497,181662,175776,39142,4336,27664,18570,18570,7137,.10357816,.46153846,.16666667,.048426151,597,0,,,,,
2021-10-28,56,17,13,26,586,50,80,456,21,0,7,3,3,4,133,176581,125061,19562,31958,849959,606928,56577,182118,175909,39163,4336,27671,18573,18573,7141,.095563143,.34,.16249999,.057017542,598,0,,,,,
2021-10-29,55,29,7,19,543,98,57,388,13,0,3,1,1,2,163,176636,125090,19569,31977,850502,607026,56634,182506,176072,39176,4336,27674,18574,18574,7143,.10128913,.29591838,.12280702,.048969071,599,0,,,,,
2021-10-30,55,22,9,24,530,46,58,422,16,4,3,2,2,1,44,176691,125112,19578,32001,851032,607072,56692,182928,176116,39192,4340,27677,18576,18576,7144,.10377359,.47826087,.15517241,.056872036,600,0,,,,,
2021-10-31,16,4,0,12,179,6,5,168,0,0,3,2,2,1,15,176707,125116,19578,32013,851211,607078,56697,183096,176131,39192,4340,27680,18578,18578,7145,.089385472,.66666669,0,.071428575,601,0,,,,,
2021-11-01,24,11,7,6,223,17,29,175,10,2,3,0,0,3,63,176731,125127,19585,32019,851434,607095,56726,183271,176194,39202,4342,27683,18578,18578,7148,.10762332,.64705884,.24137931,.034285713,602,0,,,,,
2021-11-02,36,17,4,15,316,27,22,267,10,0,1,1,1,0,61,176767,125144,19589,32034,851750,607122,56748,183538,176255,39212,4342,27684,18579,18579,7148,.11392405,.62962961,.18181819,.056179777,603,0,,,,,
2021-11-03,40,17,8,15,460,52,54,354,12,0,,,,,60,176807,125161,19597,32049,852210,607174,56802,183892,176315,39224,4342,27684,18579,18579,7148,.086956523,.32692307,.14814815,.042372882,604,0,,,,,
2021-11-04,3,1,0,2,36,1,1,34,1,0,,,,,57,176810,125162,19597,32051,852246,607175,56803,183926,176372,39225,4342,27684,18579,18579,7148,.083333336,1,0,.05882353,605,0,,,,,
2021-11-05,,,,,,,,,,,,,,,56,176810,125162,19597,32051,852246,607175,56803,183926,176428,39225,4342,27684,18579,18579,7148,,,,,606,,,,,,
2021-11-06,,,,,,,,,,,,,,,54,176810,125162,19597,32051,852246,607175,56803,183926,176482,39225,4342,27684,18579,18579,7148,,,,,607,,,,,,
2021-11-07,,,,,,,,,,,,,,,14,176810,125162,19597,32051,852246,607175,56803,183926,176496,39225,4342,27684,18579,18579,7148,,,,,608,,,,,,
2021-11-08,,,,,,,,,,,,,,,49,176810,125162,19597,32051,852246,607175,56803,183926,176545,39225,4342,27684,18579,18579,7148,,,,,609,,,,,,
2021-11-09,,,,,,,,,,,,,,,43,176810,125162,19597,32051,852246,607175,56803,183926,176588,39225,4342,27684,18579,18579,7148,,,,,610,,,,,,
2021-11-10,,,,,,,,,,,,,,,50,176810,125162,19597,32051,852246,607175,56803,183926,176638,39225,4342,27684,18579,18579,7148,,,,,611,,,,,,
